Date,Close
11/18/2020,57.69
11/19/2020,57.74
11/20/2020,57.46
11/23/2020,57.14
11/24/2020,57.37
11/25/2020,57.58
11/27/2020,57.66
11/30/2020,57.34
12/1/2020,57.88
12/2/2020,57.57
12/3/2020,57.65
12/4/2020,58.08
12/7/2020,57.93
12/8/2020,58.24
12/9/2020,58.23
12/10/2020,58.16
12/11/2020,58.21
12/14/2020,57.32
12/15/2020,57.44
12/16/2020,57.71
12/17/2020,57.97
12/18/2020,57.99
12/21/2020,57.25
12/22/2020,57.05
12/23/2020,57.35
12/24/2020,57.59
12/28/2020,57.97
12/29/2020,58.24
12/30/2020,58.23
12/31/2020,58.28
1/4/2021,58.07
1/5/2021,58.19
1/6/2021,58.12
1/7/2021,57.91
1/8/2021,58.2
1/11/2021,57.41
1/12/2021,57.37
1/13/2021,57.31
1/14/2021,57.22
1/15/2021,56.94
1/19/2021,56.87
1/20/2021,56.92
1/21/2021,56.87
1/22/2021,56.8
1/25/2021,57.22
1/26/2021,57.59
1/27/2021,56.7
1/28/2021,56.97
1/29/2021,55.75
2/1/2021,55.96
2/2/2021,56.41
2/3/2021,56.44
2/4/2021,56.33
2/5/2021,56.66
2/8/2021,56.8
2/9/2021,57
2/10/2021,56.85
2/11/2021,56.8
2/12/2021,56.91
2/16/2021,56.96
2/17/2021,56.85
2/18/2021,56.91
2/19/2021,56.29
2/22/2021,56.12
2/23/2021,56.17
2/24/2021,56.22
2/25/2021,55.41
2/26/2021,54.41
3/1/2021,54.97
3/2/2021,55.07
3/3/2021,54.67
3/4/2021,54.65
3/5/2021,55.65
3/8/2021,55.51
3/9/2021,55.88
3/10/2021,56.46
3/11/2021,56.35
3/12/2021,56.73
3/15/2021,56.9
3/16/2021,57.05
3/17/2021,57.2
3/18/2021,56.83
3/19/2021,57.04
3/22/2021,57.54
3/23/2021,57.57
3/24/2021,57.21
3/25/2021,57.63
3/26/2021,58.43
3/29/2021,58.94
3/30/2021,58.35
3/31/2021,58.1
4/1/2021,58.22
4/5/2021,58.92
4/6/2021,58.92
4/7/2021,58.96
4/8/2021,59.33
4/9/2021,59.28
4/12/2021,59.41
4/13/2021,59.28
4/14/2021,59.16
4/15/2021,59.73
4/16/2021,60.11
4/19/2021,60.03
4/20/2021,59.9
4/21/2021,60.41
4/22/2021,60.23
4/23/2021,60.15
4/26/2021,59.61
4/27/2021,59.44
4/28/2021,59.51
4/29/2021,60.15
4/30/2021,59.92
5/3/2021,60.45
5/4/2021,60.07
5/5/2021,60.27
5/6/2021,61.08
5/7/2021,61.34
5/10/2021,61.55
5/11/2021,60.98
5/12/2021,60.46
5/13/2021,61.19
5/14/2021,61.63
5/17/2021,61.73
5/18/2021,61.6
5/19/2021,61.39
5/20/2021,62.09
5/21/2021,62.07
5/24/2021,62.32
5/25/2021,62.35
5/26/2021,62.24
5/27/2021,61.89
5/28/2021,61.93
6/1/2021,61.81
6/2/2021,62.06
6/3/2021,62.21
6/4/2021,62.62
6/7/2021,62.64
6/8/2021,62.38
6/9/2021,62.18
6/10/2021,61.9
6/11/2021,61.8
6/14/2021,61.89
6/15/2021,61.96
6/16/2021,61.33
6/17/2021,61.28
6/18/2021,60.37
6/21/2021,60.92
6/22/2021,61
6/23/2021,60.65
6/24/2021,60.96
6/25/2021,61.24
6/28/2021,61.29
6/29/2021,61.08
6/30/2021,61.14
7/1/2021,61.01
7/2/2021,61.21
7/6/2021,60.9
7/7/2021,61.34
7/8/2021,60.92
7/9/2021,61.27
7/12/2021,61.36
7/13/2021,61.27
7/14/2021,61.63
7/15/2021,61.66
7/16/2021,61.73
7/19/2021,61.24
7/20/2021,61.31
7/21/2021,61.49
7/22/2021,61.03
7/23/2021,61.81
7/26/2021,61.73
7/27/2021,61.77
7/28/2021,61.53
7/29/2021,61.81
7/30/2021,61.76
8/2/2021,61.66
8/3/2021,61.94
8/4/2021,61.37
8/5/2021,61.59
8/6/2021,61.48
8/9/2021,61.64
8/10/2021,61.78
8/11/2021,62.03
8/12/2021,62.06
8/13/2021,62.62
8/16/2021,62.73
8/17/2021,62.66
8/18/2021,62.07
8/19/2021,62.07
8/20/2021,62.41
8/23/2021,62.44
8/24/2021,62.04
8/25/2021,61.98
8/26/2021,61.74
8/27/2021,61.97
8/30/2021,62.27
8/31/2021,62.29
9/1/2021,62.62
9/2/2021,62.75
9/3/2021,62.8
9/7/2021,62.4
9/8/2021,62.48
9/9/2021,62.34
9/10/2021,62.12
9/13/2021,62.33
9/14/2021,61.98
9/15/2021,62.09
9/16/2021,61.97
9/17/2021,61.55
9/20/2021,60.84
9/21/2021,61.15
9/22/2021,61.12
9/23/2021,61.52
9/24/2021,61.21
9/27/2021,61.07
9/28/2021,60.19
9/29/2021,60.62
9/30/2021,59.97
10/1/2021,60
10/4/2021,59.84
10/5/2021,60.04
10/6/2021,60.32
10/7/2021,60.37
10/8/2021,60.34
10/11/2021,60.12
10/12/2021,60.13
10/13/2021,60.59
10/14/2021,61.04
10/15/2021,61
10/18/2021,60.8
10/19/2021,60.53
10/20/2021,61.04
10/21/2021,61.04
10/22/2021,61.59
10/25/2021,61.32
10/26/2021,61.57
10/27/2021,61.44
10/28/2021,61.84
10/29/2021,61.65
11/1/2021,61.91
11/2/2021,62.13
11/3/2021,62.95
11/4/2021,62.81
11/5/2021,63.15
11/8/2021,62.74
11/9/2021,63.02
11/10/2021,62.82
11/11/2021,62.81
11/12/2021,62.98
11/15/2021,62.96
11/16/2021,62.75
11/17/2021,62.65
11/18/2021,62.46
11/19/2021,62.26
11/22/2021,62.45
11/23/2021,62.7
11/24/2021,62.29
11/26/2021,61.61
11/29/2021,61.66
11/30/2021,60.29
12/1/2021,59.83
12/2/2021,60.45
12/3/2021,61.12
12/6/2021,62.12
12/7/2021,62.39
12/8/2021,62.32
12/9/2021,62.39
12/10/2021,63.13
12/13/2021,62.94
12/14/2021,62.73
12/15/2021,63.26
12/16/2021,63.75
12/17/2021,63.09
12/20/2021,63.22
12/21/2021,63.2
12/22/2021,63.58
12/23/2021,63.73
12/27/2021,64.15
12/28/2021,64.51
12/29/2021,64.73
12/30/2021,64.47
12/31/2021,64.73
1/3/2022,64.87
1/4/2022,65.21
1/5/2022,64.85
1/6/2022,64.55
1/7/2022,64.59
1/10/2022,64.09
1/11/2022,64.27
1/12/2022,64.34
1/13/2022,64.21
1/14/2022,64.35
1/18/2022,63.24
1/19/2022,63.54
1/20/2022,63.25
1/21/2022,63.13
1/24/2022,63.2
1/25/2022,62.45
1/26/2022,61.81
1/27/2022,62.05
1/28/2022,62.55
1/31/2022,62.99
2/1/2022,63.09
2/2/2022,63.71
2/3/2022,63.4
2/4/2022,62.87
2/7/2022,62.97
2/8/2022,63.16
2/9/2022,63.24
2/10/2022,62.66
2/11/2022,62.77
2/14/2022,62.42
2/15/2022,62.66
2/16/2022,62.89
2/17/2022,63.1
2/18/2022,63.28
2/22/2022,62.57
2/23/2022,62.39
2/24/2022,61.23
2/25/2022,63.01
2/28/2022,62.18
3/1/2022,61.55
3/2/2022,61.86
3/3/2022,61.64
3/4/2022,61.15
3/7/2022,59.44
3/8/2022,58.5
3/9/2022,59.74
3/10/2022,59.2
3/11/2022,58.19
3/14/2022,58.62
3/15/2022,59.8
3/16/2022,60.4
3/17/2022,60.77
3/18/2022,61.21
3/21/2022,60.94
3/22/2022,61.52
3/23/2022,60.73
3/24/2022,61.19
3/25/2022,61.53
3/28/2022,61.8
3/29/2022,62.51
3/30/2022,62.66
3/31/2022,62.11
4/1/2022,62.92
4/4/2022,62.82
4/5/2022,62.89
4/6/2022,63.22
4/7/2022,63.73
4/8/2022,63.87
4/11/2022,63.67
4/12/2022,63.36
4/13/2022,63.75
4/14/2022,63.62
4/18/2022,63.09
4/19/2022,63.63
4/20/2022,64.48
4/21/2022,64.3
4/22/2022,63.55
4/25/2022,63.95
4/26/2022,62.77
4/27/2022,62.89
4/28/2022,63.61
4/29/2022,62.5
5/2/2022,61.99
5/3/2022,62
5/4/2022,62.8
5/5/2022,61.54
5/6/2022,61.26
5/9/2022,60.93
5/10/2022,60.76
5/11/2022,60.62
5/12/2022,60.43
5/13/2022,61.7
5/16/2022,61.86
5/17/2022,61.67
5/18/2022,58.58
5/19/2022,57.75
5/20/2022,57.86
5/23/2022,58.99
5/24/2022,59.5
5/25/2022,59.53
5/26/2022,59.99
5/27/2022,60.62
5/31/2022,60.64
6/1/2022,59.72
6/2/2022,60.61
6/3/2022,59.97
6/6/2022,59.94
6/7/2022,60
6/8/2022,59.07
6/9/2022,57.63
6/10/2022,57.28
6/13/2022,56.05
6/14/2022,55.32
6/15/2022,55.77
6/16/2022,55.28
6/17/2022,55.23
6/21/2022,56.36
6/22/2022,56.42
6/23/2022,57.22
6/24/2022,58.58
6/27/2022,58.39
6/28/2022,57.73
6/29/2022,57.89
6/30/2022,57.82
7/1/2022,58.4
7/5/2022,58.02
7/6/2022,58.19
7/7/2022,58.35
7/8/2022,58.17
7/11/2022,57.89
7/12/2022,57.97
7/13/2022,58.05
7/14/2022,57.75
7/15/2022,58.18
7/18/2022,57.8
7/19/2022,58.65
7/20/2022,58.05
7/21/2022,58.5
7/22/2022,58.8
7/25/2022,59.31
7/26/2022,59.1
7/27/2022,59.67
7/28/2022,60.27
7/29/2022,60.02
8/1/2022,60.62
8/2/2022,60.07
8/3/2022,60.3
8/4/2022,59.97
8/5/2022,59.75
8/8/2022,59.92
8/9/2022,59.68
8/10/2022,60.45
8/11/2022,60.31
8/12/2022,60.61
8/15/2022,61.07
8/16/2022,61.43
8/17/2022,61.47
8/18/2022,61.34
8/19/2022,61.08
8/22/2022,60.54
8/23/2022,60.16
8/24/2022,60.18
8/25/2022,60.47
8/26/2022,59.04
8/29/2022,59.01
8/30/2022,58.49
8/31/2022,58.17
9/1/2022,58.12
9/2/2022,57.46
9/6/2022,57.29
9/7/2022,58
9/8/2022,57.86
9/9/2022,58.73
9/12/2022,59.25
9/13/2022,57.48
9/14/2022,57.31
9/15/2022,56.89
9/16/2022,56.9
9/19/2022,57.16
9/20/2022,56.64
9/21/2022,56.22
9/22/2022,56.3
9/23/2022,54.93
9/26/2022,54.82
9/27/2022,54.06
9/28/2022,54.85
9/29/2022,54.4
9/30/2022,53.6
10/3/2022,54.41
