Date,Close
4/12/2017 16:00:00,118.78
4/13/2017 16:00:00,118.09
4/17/2017 16:00:00,118.94
4/18/2017 16:00:00,119.38
4/19/2017 16:00:00,119.05
4/20/2017 16:00:00,119.21
4/21/2017 16:00:00,118.64
4/24/2017 16:00:00,119.77
4/25/2017 16:00:00,120.11
4/26/2017 16:00:00,119.27
4/27/2017 16:00:00,119.24
4/28/2017 16:00:00,119.02
5/1/2017 16:00:00,118.39
5/2/2017 16:00:00,117.72
5/3/2017 16:00:00,117.63
5/4/2017 16:00:00,118.1
5/5/2017 16:00:00,118.75
5/8/2017 16:00:00,119.05
5/9/2017 16:00:00,118.91
5/10/2017 16:00:00,119.3
5/11/2017 16:00:00,119.13
5/12/2017 16:00:00,118.83
5/15/2017 16:00:00,119.31
5/16/2017 16:00:00,119.2
5/17/2017 16:00:00,118.45
5/18/2017 16:00:00,118.33
5/19/2017 16:00:00,119.07
5/22/2017 16:00:00,119.94
5/23/2017 16:00:00,120
5/24/2017 16:00:00,120.75
5/25/2017 16:00:00,121.55
5/26/2017 16:00:00,121.9
5/30/2017 16:00:00,122.06
5/31/2017 16:00:00,122.35
6/1/2017 16:00:00,123.31
6/2/2017 16:00:00,123.68
6/5/2017 16:00:00,123.81
6/6/2017 16:00:00,123.65
6/7/2017 16:00:00,123.84
6/8/2017 16:00:00,122.98
6/9/2017 16:00:00,122.65
6/12/2017 16:00:00,122.73
6/13/2017 16:00:00,123.27
6/14/2017 16:00:00,123.84
6/15/2017 16:00:00,123.89
6/16/2017 16:00:00,123.4
6/19/2017 16:00:00,124.06
6/20/2017 16:00:00,123.47
6/21/2017 16:00:00,123.13
6/22/2017 16:00:00,122.84
6/23/2017 16:00:00,123.2
6/26/2017 16:00:00,123.51
6/27/2017 16:00:00,121.54
6/28/2017 16:00:00,122.17
6/29/2017 16:00:00,120.82
6/30/2017 16:00:00,121.73
7/3/2017 16:00:00,121.72
7/5/2017 16:00:00,121.39
7/6/2017 16:00:00,120.36
7/7/2017 16:00:00,120.93
7/10/2017 16:00:00,120.76
7/11/2017 16:00:00,120.43
7/12/2017 16:00:00,121.18
7/13/2017 16:00:00,120.98
7/14/2017 16:00:00,121.77
7/17/2017 16:00:00,121.88
7/18/2017 16:00:00,121.96
7/19/2017 16:00:00,122.62
7/20/2017 16:00:00,122.56
7/21/2017 16:00:00,122.81
7/24/2017 16:00:00,122.28
7/25/2017 16:00:00,122.8
7/26/2017 16:00:00,122.69
7/27/2017 16:00:00,123.34
7/28/2017 16:00:00,122.2
7/31/2017 16:00:00,121.85
8/1/2017 16:00:00,121.46
8/2/2017 16:00:00,121.36
8/3/2017 16:00:00,121.68
8/4/2017 16:00:00,121.58
8/7/2017 16:00:00,122.27
8/8/2017 16:00:00,122
8/9/2017 16:00:00,122.01
8/10/2017 16:00:00,120.99
8/11/2017 16:00:00,121.21
8/14/2017 16:00:00,122.16
8/15/2017 16:00:00,122.34
8/16/2017 16:00:00,122.87
8/17/2017 16:00:00,121.32
8/18/2017 16:00:00,120.72
8/21/2017 16:00:00,121
8/22/2017 16:00:00,121.34
8/23/2017 16:00:00,121
8/24/2017 16:00:00,120.17
8/25/2017 16:00:00,120.4
8/28/2017 16:00:00,120.17
8/29/2017 16:00:00,120.26
8/30/2017 16:00:00,120.5
8/31/2017 16:00:00,120.84
9/1/2017 16:00:00,121.59
9/5/2017 16:00:00,121.25
9/6/2017 16:00:00,121.46
9/7/2017 16:00:00,121.57
9/8/2017 16:00:00,121.36
9/11/2017 16:00:00,122.42
9/12/2017 16:00:00,122.43
9/13/2017 16:00:00,122.36
9/14/2017 16:00:00,122.5
9/15/2017 16:00:00,122.72
9/18/2017 16:00:00,122.79
9/19/2017 16:00:00,122.5
9/20/2017 16:00:00,121.8
9/21/2017 16:00:00,120.93
9/22/2017 16:00:00,120.74
9/25/2017 16:00:00,121.06
9/26/2017 16:00:00,120.99
9/27/2017 16:00:00,120.33
9/28/2017 16:00:00,120.6
9/29/2017 16:00:00,120.67
10/2/2017 16:00:00,120.83
10/3/2017 16:00:00,121.07
10/4/2017 16:00:00,121.75
10/5/2017 16:00:00,121.98
10/6/2017 16:00:00,121.78
10/9/2017 16:00:00,121.36
10/10/2017 16:00:00,122.11
10/11/2017 16:00:00,122.25
10/12/2017 16:00:00,122.51
10/13/2017 16:00:00,122.82
10/16/2017 16:00:00,123.02
10/17/2017 16:00:00,122.58
10/18/2017 16:00:00,122.48
10/19/2017 16:00:00,121.78
10/20/2017 16:00:00,121.77
10/23/2017 16:00:00,121.4
10/24/2017 16:00:00,121.42
10/25/2017 16:00:00,120.73
10/26/2017 16:00:00,121.46
10/27/2017 16:00:00,120.86
10/30/2017 16:00:00,119.88
10/31/2017 16:00:00,120.69
11/1/2017 16:00:00,120.67
11/2/2017 16:00:00,119.57
11/3/2017 16:00:00,119.26
11/6/2017 16:00:00,118.55
11/7/2017 16:00:00,119.08
11/8/2017 16:00:00,120.24
11/9/2017 16:00:00,120.11
11/10/2017 16:00:00,120.83
11/13/2017 16:00:00,121.7
11/14/2017 16:00:00,122.1
11/15/2017 16:00:00,121.14
11/16/2017 16:00:00,122.13
11/17/2017 16:00:00,122.19
11/20/2017 16:00:00,122.41
11/21/2017 16:00:00,122.82
11/22/2017 16:00:00,122.71
11/24/2017 16:00:00,122.9
11/27/2017 16:00:00,122.95
11/28/2017 16:00:00,123.95
11/29/2017 16:00:00,124.24
11/30/2017 16:00:00,124.77
12/1/2017 16:00:00,125
12/4/2017 16:00:00,125.86
12/5/2017 16:00:00,125.51
12/6/2017 16:00:00,125.94
12/7/2017 16:00:00,125.46
12/8/2017 16:00:00,125.73
12/11/2017 16:00:00,125.84
12/12/2017 16:00:00,125.94
12/13/2017 16:00:00,126.58
12/14/2017 16:00:00,126.24
12/15/2017 16:00:00,127.41
12/18/2017 16:00:00,127.67
12/19/2017 16:00:00,127.15
12/20/2017 16:00:00,126.85
12/21/2017 16:00:00,127
12/22/2017 16:00:00,126.89
12/26/2017 16:00:00,127.02
12/27/2017 16:00:00,126.83
12/28/2017 16:00:00,126.9
12/29/2017 16:00:00,126.73
1/2/2018 16:00:00,126.55
1/3/2018 16:00:00,126.62
1/4/2018 16:00:00,127.25
1/5/2018 16:00:00,127.71
1/8/2018 16:00:00,128.28
1/9/2018 16:00:00,128.11
1/10/2018 16:00:00,127.42
1/11/2018 16:00:00,127.66
1/12/2018 16:00:00,127.76
1/16/2018 16:00:00,127.6
1/17/2018 16:00:00,128.86
1/18/2018 16:00:00,128.37
1/19/2018 16:00:00,130.06
1/22/2018 16:00:00,130.55
1/23/2018 16:00:00,130.53
1/24/2018 16:00:00,130.64
1/25/2018 16:00:00,129.63
1/26/2018 16:00:00,130.34
1/29/2018 16:00:00,129.39
1/30/2018 16:00:00,128.93
1/31/2018 16:00:00,129.13
2/1/2018 16:00:00,128.39
2/2/2018 16:00:00,126
2/5/2018 16:00:00,121.55
2/6/2018 16:00:00,123.55
2/7/2018 16:00:00,123.52
2/8/2018 16:00:00,120.11
2/9/2018 16:00:00,120.61
2/12/2018 16:00:00,122.27
2/13/2018 16:00:00,122.35
2/14/2018 16:00:00,122.85
2/15/2018 16:00:00,124.4
2/16/2018 16:00:00,124.31
2/20/2018 16:00:00,122.72
2/21/2018 16:00:00,121.75
2/22/2018 16:00:00,121.97
2/23/2018 16:00:00,123.14
2/26/2018 16:00:00,124.25
2/27/2018 16:00:00,122.56
2/28/2018 16:00:00,120.81
3/1/2018 16:00:00,120
3/2/2018 16:00:00,121.19
3/5/2018 16:00:00,122.14
3/6/2018 16:00:00,122.54
3/7/2018 16:00:00,121.8
3/8/2018 16:00:00,123.08
3/9/2018 16:00:00,123.82
3/12/2018 16:00:00,124
3/13/2018 16:00:00,123.7
3/14/2018 16:00:00,122.5
3/15/2018 16:00:00,121.81
3/16/2018 16:00:00,121.81
3/19/2018 16:00:00,120.75
3/20/2018 16:00:00,120.3
3/21/2018 16:00:00,119.44
3/22/2018 16:00:00,117.1
3/23/2018 16:00:00,115.42
3/26/2018 16:00:00,117.26
3/27/2018 16:00:00,116.84
3/28/2018 16:00:00,117.59
3/29/2018 16:00:00,118.91
4/2/2018 16:00:00,115.98
4/3/2018 16:00:00,117.94
4/4/2018 16:00:00,120.08
4/5/2018 16:00:00,120.95
4/6/2018 16:00:00,119.33
4/9/2018 16:00:00,119.18
4/10/2018 16:00:00,120.17
4/11/2018 16:00:00,119.77
4/12/2018 16:00:00,119.64
4/13/2018 16:00:00,119.88
4/16/2018 16:00:00,120.72
4/17/2018 16:00:00,121.06
4/18/2018 16:00:00,120.13
4/19/2018 16:00:00,116.65
4/20/2018 16:00:00,114.71
4/23/2018 16:00:00,114.8
4/24/2018 16:00:00,113.89
4/25/2018 16:00:00,113.7
4/26/2018 16:00:00,114.67
4/27/2018 16:00:00,115.11
4/30/2018 16:00:00,114.07
5/1/2018 16:00:00,113.37
5/2/2018 16:00:00,111.94
5/3/2018 16:00:00,111.68
5/4/2018 16:00:00,113.3
5/7/2018 16:00:00,113.25
5/8/2018 16:00:00,112.66
5/9/2018 16:00:00,113.1
5/10/2018 16:00:00,114.02
5/11/2018 16:00:00,113.8
5/14/2018 16:00:00,113.54
5/15/2018 16:00:00,112.99
5/16/2018 16:00:00,113.9
5/17/2018 16:00:00,114.49
5/18/2018 16:00:00,114.11
5/21/2018 16:00:00,114.62
5/22/2018 16:00:00,114.26
5/23/2018 16:00:00,114.76
5/24/2018 16:00:00,114.74
5/25/2018 16:00:00,114.95
5/29/2018 16:00:00,114.39
5/30/2018 16:00:00,115.6
5/31/2018 16:00:00,114.47
6/1/2018 16:00:00,115.03
6/4/2018 16:00:00,115.91
6/5/2018 16:00:00,115.78
6/6/2018 16:00:00,116.5
6/7/2018 16:00:00,116.96
6/8/2018 16:00:00,118.4
6/11/2018 16:00:00,119.31
6/12/2018 16:00:00,119.72
6/13/2018 16:00:00,119.13
6/14/2018 16:00:00,119.52
6/15/2018 16:00:00,120.73
6/18/2018 16:00:00,119.62
6/19/2018 16:00:00,119.35
6/20/2018 16:00:00,119.44
6/21/2018 16:00:00,118.77
6/22/2018 16:00:00,119.21
6/25/2018 16:00:00,118.91
6/26/2018 16:00:00,118.06
6/27/2018 16:00:00,117.29
6/28/2018 16:00:00,117.98
6/29/2018 16:00:00,118.27
7/2/2018 16:00:00,117.85
7/3/2018 13:00:00,117.39
7/5/2018 16:00:00,119.06
7/6/2018 16:00:00,119.42
7/9/2018 16:00:00,119.35
7/10/2018 16:00:00,120.52
7/11/2018 16:00:00,120.02
7/12/2018 16:00:00,120.02
7/13/2018 16:00:00,120.34
7/16/2018 16:00:00,119.75
7/17/2018 16:00:00,120.96
7/18/2018 16:00:00,120.35
7/19/2018 16:00:00,120.25
7/20/2018 16:00:00,120.46
7/23/2018 16:00:00,119.73
7/24/2018 16:00:00,119.36
7/25/2018 16:00:00,119.96
7/26/2018 16:00:00,120.05
7/27/2018 16:00:00,119.69
7/30/2018 16:00:00,119.2
7/31/2018 16:00:00,120.25
8/1/2018 16:00:00,119.02
8/2/2018 16:00:00,120.53
8/3/2018 16:00:00,121.8
8/6/2018 16:00:00,121.62
8/7/2018 16:00:00,121.48
8/8/2018 16:00:00,120.74
8/9/2018 16:00:00,120.56
8/10/2018 16:00:00,119.87
8/13/2018 16:00:00,119.27
8/14/2018 16:00:00,119.82
8/15/2018 16:00:00,119.6
8/16/2018 16:00:00,120.48
8/17/2018 16:00:00,120.97
8/20/2018 16:00:00,121.54
8/21/2018 16:00:00,121.29
8/22/2018 16:00:00,120.4
8/23/2018 16:00:00,119.95
8/24/2018 16:00:00,120.07
8/27/2018 16:00:00,120.65
8/28/2018 16:00:00,120.16
8/29/2018 16:00:00,120.24
8/30/2018 16:00:00,119.09
8/31/2018 16:00:00,118.95
9/4/2018 16:00:00,118.36
9/5/2018 16:00:00,119.3
9/6/2018 16:00:00,119.43
9/7/2018 16:00:00,118.84
9/10/2018 16:00:00,119.56
9/11/2018 16:00:00,119.41
9/12/2018 16:00:00,120.87
9/13/2018 16:00:00,121.04
9/14/2018 16:00:00,121.32
9/17/2018 16:00:00,121.36
9/18/2018 16:00:00,121.11
9/19/2018 16:00:00,121.09
9/20/2018 16:00:00,122.36
9/21/2018 16:00:00,122.46
9/24/2018 16:00:00,120.65
9/25/2018 16:00:00,119.77
9/26/2018 16:00:00,119.05
9/27/2018 16:00:00,118.9
9/28/2018 16:00:00,118.87
10/1/2018 16:00:00,119.06
10/2/2018 16:00:00,119.02
10/3/2018 16:00:00,118.09
10/4/2018 16:00:00,117.06
10/5/2018 16:00:00,116.84
10/8/2018 16:00:00,117.72
10/9/2018 16:00:00,116.92
10/10/2018 16:00:00,114.42
10/11/2018 16:00:00,112.13
10/12/2018 16:00:00,112.72
10/15/2018 16:00:00,113.28
10/16/2018 16:00:00,114.85
10/17/2018 16:00:00,114.77
10/18/2018 16:00:00,113.75
10/19/2018 16:00:00,115.08
10/22/2018 16:00:00,114.35
10/23/2018 16:00:00,114.83
10/24/2018 16:00:00,114.44
10/25/2018 16:00:00,115.57
10/26/2018 16:00:00,113.87
10/29/2018 16:00:00,114.48
10/30/2018 16:00:00,116.89
10/31/2018 16:00:00,116.69
11/1/2018 16:00:00,117.78
11/2/2018 16:00:00,117.47
11/5/2018 16:00:00,118.31
11/6/2018 16:00:00,118.83
11/7/2018 16:00:00,119.46
11/8/2018 16:00:00,119.16
11/9/2018 16:00:00,118.53
11/12/2018 16:00:00,117.5
11/13/2018 16:00:00,117.47
11/14/2018 16:00:00,117.04
11/15/2018 16:00:00,116.97
11/16/2018 16:00:00,117.1
11/19/2018 16:00:00,116.43
11/20/2018 16:00:00,115
11/21/2018 16:00:00,114.84
11/23/2018 13:00:00,114.78
11/26/2018 16:00:00,115.68
11/27/2018 16:00:00,115.83
11/28/2018 16:00:00,116.99
11/29/2018 16:00:00,116.94
11/30/2018 16:00:00,117.85
12/3/2018 16:00:00,118.29
12/4/2018 16:00:00,115.93
12/6/2018 16:00:00,115.75
12/7/2018 16:00:00,113.9
12/10/2018 16:00:00,113.56
12/11/2018 16:00:00,114.39
12/12/2018 16:00:00,114.48
12/13/2018 16:00:00,114.69
12/14/2018 16:00:00,113.24
12/17/2018 16:00:00,110.03
12/18/2018 16:00:00,109.1
12/19/2018 16:00:00,107.81
12/20/2018 16:00:00,106.34
12/21/2018 16:00:00,105.36
12/24/2018 13:00:00,102.26
12/26/2018 16:00:00,105.5
12/27/2018 16:00:00,106.26
12/28/2018 16:00:00,106.28
12/31/2018 16:00:00,106.44
1/2/2019 16:00:00,106.21
1/3/2019 16:00:00,104.87
1/4/2019 16:00:00,107.81
1/7/2019 16:00:00,108.27
1/8/2019 16:00:00,109.58
1/9/2019 16:00:00,109.27
1/10/2019 16:00:00,109.77
1/11/2019 16:00:00,110.02
1/14/2019 16:00:00,109.63
1/15/2019 16:00:00,110.49
1/16/2019 16:00:00,109.87
1/17/2019 16:00:00,110.71
1/18/2019 16:00:00,112.03
1/22/2019 16:00:00,110.62
1/23/2019 16:00:00,111.2
1/24/2019 16:00:00,110.54
1/25/2019 16:00:00,110.91
1/28/2019 16:00:00,111.11
1/29/2019 16:00:00,111.28
1/30/2019 16:00:00,112.43
1/31/2019 16:00:00,114.4
2/1/2019 16:00:00,114.21
2/4/2019 16:00:00,114.72
2/5/2019 16:00:00,115.08
2/6/2019 16:00:00,114.63
2/7/2019 16:00:00,114.03
2/8/2019 16:00:00,114.93
2/11/2019 16:00:00,115.24
2/12/2019 16:00:00,116.57
2/13/2019 16:00:00,116.87
2/14/2019 16:00:00,115.58
2/15/2019 16:00:00,116.4
2/19/2019 16:00:00,116.59
2/20/2019 16:00:00,116.76
2/21/2019 16:00:00,116.97
2/22/2019 16:00:00,116.8
2/25/2019 16:00:00,116.45
2/26/2019 16:00:00,116.5
2/27/2019 16:00:00,116.53
2/28/2019 16:00:00,116.7
3/1/2019 16:00:00,116.94
3/4/2019 16:00:00,116.64
3/5/2019 16:00:00,116.36
3/6/2019 16:00:00,116.06
3/7/2019 16:00:00,115.78
3/8/2019 16:00:00,115.53
3/11/2019 16:00:00,117.1
3/12/2019 16:00:00,116.88
3/13/2019 16:00:00,117.63
3/14/2019 16:00:00,117.26
3/15/2019 16:00:00,117.72
3/18/2019 16:00:00,117.94
3/19/2019 16:00:00,117.81
3/20/2019 16:00:00,116.55
3/21/2019 16:00:00,118.19
3/22/2019 16:00:00,116.89
3/25/2019 16:00:00,117.27
3/26/2019 16:00:00,118.29
3/27/2019 16:00:00,118.1
3/28/2019 16:00:00,118.98
3/29/2019 16:00:00,119.45
4/1/2019 16:00:00,119.84
4/2/2019 16:00:00,119.44
4/3/2019 16:00:00,119.07
4/4/2019 16:00:00,119.6
4/5/2019 16:00:00,119.83
4/8/2019 16:00:00,120.28
4/9/2019 16:00:00,119.91
4/10/2019 16:00:00,120.48
4/11/2019 16:00:00,120.63
4/12/2019 16:00:00,121.24
4/15/2019 16:00:00,121.51
4/16/2019 16:00:00,121.55
4/17/2019 16:00:00,122.18
4/18/2019 16:00:00,122.3
4/22/2019 16:00:00,121.82
4/23/2019 16:00:00,122.05
4/24/2019 16:00:00,122.25
4/25/2019 16:00:00,120.7
4/26/2019 16:00:00,122.26
4/29/2019 16:00:00,122.53
4/30/2019 16:00:00,123.53
5/1/2019 16:00:00,122.09
5/2/2019 16:00:00,122.02
5/3/2019 16:00:00,122.9
5/6/2019 16:00:00,122.21
5/7/2019 16:00:00,120.9
5/8/2019 16:00:00,120.67
5/9/2019 16:00:00,120.32
5/10/2019 16:00:00,121.24
5/13/2019 16:00:00,119.53
5/14/2019 16:00:00,120.3
5/15/2019 16:00:00,121.36
5/16/2019 16:00:00,122.12
5/17/2019 16:00:00,121.56
5/20/2019 16:00:00,120.68
5/21/2019 16:00:00,120.65
5/22/2019 16:00:00,120.61
5/23/2019 16:00:00,120.08
5/24/2019 16:00:00,119.64
5/28/2019 16:00:00,117.81
5/29/2019 16:00:00,116.81
5/30/2019 16:00:00,117.02
5/31/2019 16:00:00,115.24
6/3/2019 16:00:00,116.69
6/4/2019 16:00:00,118.66
6/5/2019 16:00:00,119.92
6/6/2019 16:00:00,120.69
6/7/2019 16:00:00,121.78
6/10/2019 16:00:00,121.86
6/11/2019 16:00:00,122.19
6/12/2019 16:00:00,121.86
6/13/2019 16:00:00,122.5
6/14/2019 16:00:00,122.66
6/17/2019 16:00:00,121.51
6/18/2019 16:00:00,121.37
6/19/2019 16:00:00,121.61
6/20/2019 16:00:00,122.73
6/21/2019 16:00:00,122.25
6/24/2019 16:00:00,122.42
6/25/2019 16:00:00,121.87
6/26/2019 16:00:00,120.75
6/27/2019 16:00:00,121.24
6/28/2019 16:00:00,121.47
7/1/2019 16:00:00,122.23
7/2/2019 16:00:00,122.8
7/3/2019 13:00:00,124.26
7/5/2019 16:00:00,123.69
7/8/2019 16:00:00,123.67
7/9/2019 16:00:00,122.88
7/10/2019 16:00:00,123.56
7/11/2019 16:00:00,123.72
7/12/2019 16:00:00,124.61
7/15/2019 16:00:00,124.8
7/16/2019 16:00:00,124.81
7/17/2019 16:00:00,124.31
7/18/2019 16:00:00,125.06
7/19/2019 16:00:00,124.55
7/22/2019 16:00:00,123.98
7/23/2019 16:00:00,125.26
7/24/2019 16:00:00,124.9
7/25/2019 16:00:00,124.5
7/26/2019 16:00:00,125.58
7/29/2019 16:00:00,126.05
7/30/2019 16:00:00,126.12
7/31/2019 16:00:00,124.36
8/1/2019 16:00:00,123.07
8/2/2019 16:00:00,122.66
8/5/2019 16:00:00,119.38
8/6/2019 16:00:00,120.83
8/7/2019 16:00:00,121.95
8/8/2019 16:00:00,123.74
8/9/2019 16:00:00,122.68
8/12/2019 16:00:00,121.56
8/13/2019 16:00:00,122.86
8/14/2019 16:00:00,120.52
8/15/2019 16:00:00,120.77
8/16/2019 16:00:00,122.47
8/19/2019 16:00:00,123.71
8/20/2019 16:00:00,122.57
8/21/2019 16:00:00,123.31
8/22/2019 16:00:00,123.83
8/23/2019 16:00:00,120.87
8/26/2019 16:00:00,122.15
8/27/2019 16:00:00,121.75
8/28/2019 16:00:00,122.86
8/29/2019 16:00:00,123.33
8/30/2019 16:00:00,123.35
9/3/2019 16:00:00,123.52
9/4/2019 16:00:00,125.02
9/5/2019 16:00:00,125.35
9/6/2019 16:00:00,125.92
9/9/2019 16:00:00,126.09
9/10/2019 16:00:00,125.46
9/11/2019 16:00:00,126.33
9/12/2019 16:00:00,126.9
9/13/2019 16:00:00,126.07
9/16/2019 16:00:00,125.07
9/17/2019 16:00:00,125.47
9/18/2019 16:00:00,125.41
9/19/2019 16:00:00,125.32
9/20/2019 16:00:00,124.93
9/23/2019 16:00:00,125.19
9/24/2019 16:00:00,124.24
9/25/2019 16:00:00,125.13
9/26/2019 16:00:00,125.8
9/27/2019 16:00:00,125.56
9/30/2019 16:00:00,126.49
10/1/2019 16:00:00,125.79
10/2/2019 16:00:00,123.25
10/3/2019 16:00:00,124.1
10/4/2019 16:00:00,125.94
10/7/2019 16:00:00,125.17
10/8/2019 16:00:00,123.54
10/9/2019 16:00:00,124.39
10/10/2019 16:00:00,124.81
10/11/2019 16:00:00,125.37
10/14/2019 16:00:00,125.19
10/15/2019 16:00:00,125.08
10/16/2019 16:00:00,125.34
10/17/2019 16:00:00,125.92
10/18/2019 16:00:00,126.31
10/21/2019 16:00:00,126.59
10/22/2019 16:00:00,126.67
10/23/2019 16:00:00,127
10/24/2019 16:00:00,127.33
10/25/2019 16:00:00,127.18
10/28/2019 16:00:00,126.8
10/29/2019 16:00:00,126.78
10/30/2019 16:00:00,127.37
10/31/2019 16:00:00,126.79
11/1/2019 16:00:00,127.17
11/4/2019 16:00:00,126.41
11/5/2019 16:00:00,126.49
11/6/2019 16:00:00,127.05
11/7/2019 16:00:00,126.76
11/8/2019 16:00:00,126.92
11/11/2019 16:00:00,126.71
11/12/2019 16:00:00,126.83
11/13/2019 16:00:00,127.41
11/14/2019 16:00:00,127.34
11/15/2019 16:00:00,127.9
11/18/2019 16:00:00,128.36
11/19/2019 16:00:00,128.19
11/20/2019 16:00:00,128.09
11/21/2019 16:00:00,127.32
11/22/2019 16:00:00,127.38
11/25/2019 16:00:00,128.04
11/26/2019 16:00:00,128.94
11/27/2019 16:00:00,129.49
11/29/2019 13:00:00,129.18
12/2/2019 16:00:00,129.26
12/3/2019 16:00:00,128.7
12/4/2019 16:00:00,129.73
12/5/2019 16:00:00,130.12
12/6/2019 16:00:00,130.74
12/9/2019 16:00:00,130.97
12/10/2019 16:00:00,130.61
12/11/2019 16:00:00,131.04
12/12/2019 16:00:00,131.52
12/13/2019 16:00:00,131.76
12/16/2019 16:00:00,131.62
12/17/2019 16:00:00,131.56
12/18/2019 16:00:00,131.96
12/19/2019 16:00:00,132.53
12/20/2019 16:00:00,133.16
12/23/2019 16:00:00,132.96
12/24/2019 13:00:00,133.12
12/26/2019 16:00:00,133.23
12/27/2019 16:00:00,133.8
12/30/2019 16:00:00,133.02
12/31/2019 16:00:00,133.18
1/2/2020 16:00:00,132.85
1/3/2020 16:00:00,132.52
1/6/2020 16:00:00,132.81
1/7/2020 16:00:00,132.15
1/8/2020 16:00:00,132.87
1/9/2020 16:00:00,133.29
1/10/2020 16:00:00,133.07
1/13/2020 16:00:00,134.59
1/14/2020 16:00:00,134.91
1/15/2020 16:00:00,135.56
1/16/2020 16:00:00,136.18
1/17/2020 16:00:00,136.57
1/21/2020 16:00:00,136.89
1/22/2020 16:00:00,137.24
1/23/2020 16:00:00,136.85
1/24/2020 16:00:00,135.72
1/27/2020 16:00:00,134.57
1/28/2020 16:00:00,135.05
1/29/2020 16:00:00,134.73
1/30/2020 16:00:00,136.08
1/31/2020 16:00:00,134.52
2/3/2020 16:00:00,135.95
2/4/2020 16:00:00,138.03
2/5/2020 16:00:00,137.49
2/6/2020 16:00:00,137.82
2/7/2020 16:00:00,137.54
2/10/2020 16:00:00,138.32
2/11/2020 16:00:00,138.32
2/12/2020 16:00:00,138.52
2/13/2020 16:00:00,139.15
2/14/2020 16:00:00,139.4
2/18/2020 16:00:00,139.01
2/19/2020 16:00:00,139.7
2/20/2020 16:00:00,139.81
2/21/2020 16:00:00,139.28
2/24/2020 16:00:00,135.13
2/25/2020 16:00:00,131.74
2/26/2020 16:00:00,130.89
2/27/2020 16:00:00,125.12
2/28/2020 16:00:00,123.51
3/2/2020 16:00:00,129.08
3/3/2020 16:00:00,127.55
3/4/2020 16:00:00,132.97
3/5/2020 16:00:00,129.32
3/6/2020 16:00:00,127.43
3/9/2020 16:00:00,119.36
3/10/2020 16:00:00,123.95
3/11/2020 16:00:00,117.88
3/12/2020 16:00:00,106.02
3/13/2020 16:00:00,113.4
3/16/2020 16:00:00,102.93
3/17/2020 16:00:00,108.93
3/18/2020 16:00:00,101.69
3/19/2020 16:00:00,102.53
3/20/2020 16:00:00,96.44
3/23/2020 16:00:00,93.41
3/24/2020 16:00:00,101.02
3/25/2020 16:00:00,102.62
3/26/2020 16:00:00,108.1
3/27/2020 16:00:00,107.05
3/30/2020 16:00:00,110.25
3/31/2020 16:00:00,108.2
4/1/2020 16:00:00,104.69
4/2/2020 16:00:00,106.71
4/3/2020 16:00:00,107.15
4/6/2020 16:00:00,112.12
4/7/2020 16:00:00,112.22
4/8/2020 16:00:00,114.8
4/9/2020 16:00:00,116.53
4/13/2020 16:00:00,115.38
4/14/2020 16:00:00,120.08
4/15/2020 16:00:00,118.15
4/16/2020 16:00:00,118.48
4/17/2020 16:00:00,121.15
4/20/2020 16:00:00,118.8
4/21/2020 16:00:00,115.41
4/22/2020 16:00:00,116.84
4/23/2020 16:00:00,116.25
4/24/2020 16:00:00,117.69
4/27/2020 16:00:00,119.73
4/28/2020 16:00:00,120.57
4/29/2020 16:00:00,121.32
4/30/2020 16:00:00,119.65
5/1/2020 16:00:00,116.88
5/4/2020 16:00:00,116.94
5/5/2020 16:00:00,117.51
5/6/2020 16:00:00,116.79
5/7/2020 16:00:00,116.98
5/8/2020 16:00:00,120.38
5/11/2020 16:00:00,119.85
5/12/2020 16:00:00,118.24
5/13/2020 16:00:00,116.39
5/14/2020 16:00:00,116.5
5/15/2020 16:00:00,117.57
5/18/2020 16:00:00,120.6
5/19/2020 16:00:00,119.2
5/20/2020 16:00:00,120.76
5/21/2020 16:00:00,120.18
5/22/2020 16:00:00,120.56
5/26/2020 16:00:00,122.02
5/27/2020 16:00:00,124.58
5/28/2020 16:00:00,124.44
5/29/2020 16:00:00,124.6
6/1/2020 16:00:00,126.53
6/2/2020 16:00:00,127.02
6/3/2020 16:00:00,128.43
6/4/2020 16:00:00,127.55
6/5/2020 16:00:00,130.22
6/8/2020 16:00:00,132.45
6/9/2020 16:00:00,130.71
6/10/2020 16:00:00,130.96
6/11/2020 16:00:00,124.47
6/12/2020 16:00:00,124.97
6/15/2020 16:00:00,126.65
6/16/2020 16:00:00,128.64
6/17/2020 16:00:00,128.37
6/18/2020 16:00:00,128.85
6/19/2020 16:00:00,127.83
6/22/2020 16:00:00,127.66
6/23/2020 16:00:00,127.87
6/24/2020 16:00:00,125.12
6/25/2020 16:00:00,126.16
6/26/2020 16:00:00,123.28
6/29/2020 16:00:00,125.8
6/30/2020 16:00:00,127.55
7/1/2020 16:00:00,127.97
7/2/2020 16:00:00,129.29
7/6/2020 16:00:00,131.56
7/7/2020 16:00:00,131.5
7/8/2020 16:00:00,131.72
7/9/2020 16:00:00,130.22
7/10/2020 16:00:00,133.8
7/13/2020 16:00:00,132.87
7/14/2020 16:00:00,134.92
7/15/2020 16:00:00,136.15
7/16/2020 16:00:00,136.11
7/17/2020 16:00:00,136.42
7/20/2020 16:00:00,136.65
7/21/2020 16:00:00,137.08
