Date,Close
4/12/2017 16:00:00,141.85
4/13/2017 16:00:00,141.19
4/17/2017 16:00:00,142.1
4/18/2017 16:00:00,142.78
4/19/2017 16:00:00,142.23
4/20/2017 16:00:00,141.96
4/21/2017 16:00:00,141.59
4/24/2017 16:00:00,142.88
4/25/2017 16:00:00,143.46
4/26/2017 16:00:00,142.43
4/27/2017 16:00:00,142.21
4/28/2017 16:00:00,142.16
5/1/2017 16:00:00,141.44
5/2/2017 16:00:00,140.54
5/3/2017 16:00:00,140.55
5/4/2017 16:00:00,141.54
5/5/2017 16:00:00,141.94
5/8/2017 16:00:00,141.85
5/9/2017 16:00:00,141.28
5/10/2017 16:00:00,141.56
5/11/2017 16:00:00,141.62
5/12/2017 16:00:00,141.28
5/15/2017 16:00:00,141.85
5/16/2017 16:00:00,141.57
5/17/2017 16:00:00,141.25
5/18/2017 16:00:00,141.23
5/19/2017 16:00:00,142.01
5/22/2017 16:00:00,142.9
5/23/2017 16:00:00,143.16
5/24/2017 16:00:00,143.8
5/25/2017 16:00:00,144.7
5/26/2017 16:00:00,145.1
5/30/2017 16:00:00,144.98
5/31/2017 16:00:00,145.29
6/1/2017 16:00:00,146.54
6/2/2017 16:00:00,146.98
6/5/2017 16:00:00,147.12
6/6/2017 16:00:00,146.59
6/7/2017 16:00:00,146.57
6/8/2017 16:00:00,145.59
6/9/2017 16:00:00,145.53
6/12/2017 16:00:00,145.4
6/13/2017 16:00:00,145.65
6/14/2017 16:00:00,146.56
6/15/2017 16:00:00,146.13
6/16/2017 16:00:00,144.59
6/19/2017 16:00:00,145.25
6/20/2017 16:00:00,144.66
6/21/2017 16:00:00,144.16
6/22/2017 16:00:00,143.33
6/23/2017 16:00:00,143.36
6/26/2017 16:00:00,144.05
6/27/2017 16:00:00,142.74
6/28/2017 16:00:00,142.26
6/29/2017 16:00:00,140.61
6/30/2017 16:00:00,141.02
7/3/2017 16:00:00,140.91
7/5/2017 16:00:00,140.6
7/6/2017 16:00:00,139.81
7/7/2017 16:00:00,139.85
7/10/2017 16:00:00,138.87
7/11/2017 16:00:00,138.4
7/12/2017 16:00:00,139.2
7/13/2017 16:00:00,139.32
7/14/2017 16:00:00,140.29
7/17/2017 16:00:00,140.47
7/18/2017 16:00:00,140.51
7/19/2017 16:00:00,141.07
7/20/2017 16:00:00,141.16
7/21/2017 16:00:00,141.47
7/24/2017 16:00:00,141.11
7/25/2017 16:00:00,142.22
7/26/2017 16:00:00,142.01
7/27/2017 16:00:00,143.14
7/28/2017 16:00:00,142
7/31/2017 16:00:00,141.9
8/1/2017 16:00:00,141.7
8/2/2017 16:00:00,141.59
8/3/2017 16:00:00,141.34
8/4/2017 16:00:00,140.94
8/7/2017 16:00:00,141.96
8/8/2017 16:00:00,141.42
8/9/2017 16:00:00,141.57
8/10/2017 16:00:00,140.97
8/11/2017 16:00:00,141.12
8/14/2017 16:00:00,141.83
8/15/2017 16:00:00,142.47
8/16/2017 16:00:00,142.89
8/17/2017 16:00:00,141.6
8/18/2017 16:00:00,141.12
8/21/2017 16:00:00,141.68
8/22/2017 16:00:00,141.93
8/23/2017 16:00:00,141.41
8/24/2017 16:00:00,139.56
8/25/2017 16:00:00,139.88
8/28/2017 16:00:00,139.48
8/29/2017 16:00:00,139.92
8/30/2017 16:00:00,140.07
8/31/2017 16:00:00,140.16
9/1/2017 16:00:00,140.7
9/5/2017 16:00:00,140.89
9/6/2017 16:00:00,141.35
9/7/2017 16:00:00,141.69
9/8/2017 16:00:00,140.83
9/11/2017 16:00:00,141.72
9/12/2017 16:00:00,141.95
9/13/2017 16:00:00,142.04
9/14/2017 16:00:00,141.74
9/15/2017 16:00:00,142.11
9/18/2017 16:00:00,142.27
9/19/2017 16:00:00,141.88
9/20/2017 16:00:00,140.68
9/21/2017 16:00:00,139.29
9/22/2017 16:00:00,138.96
9/25/2017 16:00:00,139.93
9/26/2017 16:00:00,140.24
9/27/2017 16:00:00,138.59
9/28/2017 16:00:00,138.65
9/29/2017 16:00:00,138.56
10/2/2017 16:00:00,138.42
10/3/2017 16:00:00,138.45
10/4/2017 16:00:00,139
10/5/2017 16:00:00,139.51
10/6/2017 16:00:00,138.3
10/9/2017 16:00:00,137.71
10/10/2017 16:00:00,139.03
10/11/2017 16:00:00,139.2
10/12/2017 16:00:00,139.83
10/13/2017 16:00:00,140.12
10/16/2017 16:00:00,140.21
10/17/2017 16:00:00,139.59
10/18/2017 16:00:00,139.43
10/19/2017 16:00:00,138.71
10/20/2017 16:00:00,138.52
10/23/2017 16:00:00,138.33
10/24/2017 16:00:00,137.87
10/25/2017 16:00:00,137.5
10/26/2017 16:00:00,137.62
10/27/2017 16:00:00,136.65
10/30/2017 16:00:00,135.32
10/31/2017 16:00:00,136.52
11/1/2017 16:00:00,136.9
11/2/2017 16:00:00,136.5
11/3/2017 16:00:00,136.39
11/6/2017 16:00:00,135.04
11/7/2017 16:00:00,136.19
11/8/2017 16:00:00,137.66
11/9/2017 16:00:00,137.61
11/10/2017 16:00:00,138.98
11/13/2017 16:00:00,139.63
11/14/2017 16:00:00,140.15
11/15/2017 16:00:00,138.72
11/16/2017 16:00:00,140.79
11/17/2017 16:00:00,140.46
11/20/2017 16:00:00,140.46
11/21/2017 16:00:00,140.79
11/22/2017 16:00:00,140.68
11/24/2017 16:00:00,140.6
11/27/2017 16:00:00,140.71
11/28/2017 16:00:00,141.95
11/29/2017 16:00:00,142.83
11/30/2017 16:00:00,144.13
12/1/2017 16:00:00,144.35
12/4/2017 16:00:00,145.8
12/5/2017 16:00:00,145.43
12/6/2017 16:00:00,146.21
12/7/2017 16:00:00,144.95
12/8/2017 16:00:00,145.35
12/11/2017 16:00:00,145.23
12/12/2017 16:00:00,145.07
12/13/2017 16:00:00,145.78
12/14/2017 16:00:00,144.26
12/15/2017 16:00:00,145.7
12/18/2017 16:00:00,145.9
12/19/2017 16:00:00,145.98
12/20/2017 16:00:00,145.81
12/21/2017 16:00:00,145.78
12/22/2017 16:00:00,146.06
12/26/2017 16:00:00,146.31
12/27/2017 16:00:00,146.19
12/28/2017 16:00:00,146.12
12/29/2017 16:00:00,146.04
1/2/2018 16:00:00,145.32
1/3/2018 16:00:00,145.17
1/4/2018 16:00:00,145.64
1/5/2018 16:00:00,146.13
1/8/2018 16:00:00,146.57
1/9/2018 16:00:00,146.36
1/10/2018 16:00:00,145.45
1/11/2018 16:00:00,145.5
1/12/2018 16:00:00,145.48
1/16/2018 16:00:00,146.17
1/17/2018 16:00:00,147.86
1/18/2018 16:00:00,147.33
1/19/2018 16:00:00,149.08
1/22/2018 16:00:00,150.21
1/23/2018 16:00:00,149.8
1/24/2018 16:00:00,150
1/25/2018 16:00:00,150.09
1/26/2018 16:00:00,150.85
1/29/2018 16:00:00,150.12
1/30/2018 16:00:00,149.16
1/31/2018 16:00:00,148.54
2/1/2018 16:00:00,147.89
2/2/2018 16:00:00,144.97
2/5/2018 16:00:00,139.89
2/6/2018 16:00:00,141.3
2/7/2018 16:00:00,140.74
2/8/2018 16:00:00,137.79
2/9/2018 16:00:00,138.09
2/12/2018 16:00:00,139.43
2/13/2018 16:00:00,139.98
2/14/2018 16:00:00,140.09
2/15/2018 16:00:00,142.22
2/16/2018 16:00:00,143
2/20/2018 16:00:00,139.89
2/21/2018 16:00:00,138.16
2/22/2018 16:00:00,138.46
2/23/2018 16:00:00,139.83
2/26/2018 16:00:00,140.7
2/27/2018 16:00:00,138.87
2/28/2018 16:00:00,137.49
3/1/2018 16:00:00,137.16
3/2/2018 16:00:00,138.37
3/5/2018 16:00:00,139.74
3/6/2018 16:00:00,139.85
3/7/2018 16:00:00,138.7
3/8/2018 16:00:00,139.81
3/9/2018 16:00:00,140.72
3/12/2018 16:00:00,140.57
3/13/2018 16:00:00,140.4
3/14/2018 16:00:00,139
3/15/2018 16:00:00,137.95
3/16/2018 16:00:00,137.62
3/19/2018 16:00:00,136.3
3/20/2018 16:00:00,135.88
3/21/2018 16:00:00,134.39
3/22/2018 16:00:00,133.15
3/23/2018 16:00:00,131.56
3/26/2018 16:00:00,133.37
3/27/2018 16:00:00,133.32
3/28/2018 16:00:00,135.06
3/29/2018 16:00:00,136.12
4/2/2018 16:00:00,132.77
4/3/2018 16:00:00,134.6
4/4/2018 16:00:00,136.68
4/5/2018 16:00:00,137.1
4/6/2018 16:00:00,135.74
4/9/2018 16:00:00,135.59
4/10/2018 16:00:00,136.08
4/11/2018 16:00:00,135.8
4/12/2018 16:00:00,135.58
4/13/2018 16:00:00,136.12
4/16/2018 16:00:00,137.67
4/17/2018 16:00:00,138.04
4/18/2018 16:00:00,137.08
4/19/2018 16:00:00,133.34
4/20/2018 16:00:00,131.24
4/23/2018 16:00:00,131.02
4/24/2018 16:00:00,130.35
4/25/2018 16:00:00,130.62
4/26/2018 16:00:00,131.27
4/27/2018 16:00:00,131.93
4/30/2018 16:00:00,131.07
5/1/2018 16:00:00,129.98
5/2/2018 16:00:00,127.64
5/3/2018 16:00:00,127.33
5/4/2018 16:00:00,129.31
5/7/2018 16:00:00,128.61
5/8/2018 16:00:00,128.05
5/9/2018 16:00:00,128.28
5/10/2018 16:00:00,129.12
5/11/2018 16:00:00,129.12
5/14/2018 16:00:00,129
5/15/2018 16:00:00,128.62
5/16/2018 16:00:00,129.65
5/17/2018 16:00:00,129.97
5/18/2018 16:00:00,129.21
5/21/2018 16:00:00,129.79
5/22/2018 16:00:00,129.44
5/23/2018 16:00:00,129.99
5/24/2018 16:00:00,129.92
5/25/2018 16:00:00,130.1
5/29/2018 16:00:00,129.82
5/30/2018 16:00:00,131.62
5/31/2018 16:00:00,129.61
6/1/2018 16:00:00,129.64
6/4/2018 16:00:00,130.68
6/5/2018 16:00:00,130.23
6/6/2018 16:00:00,130.29
6/7/2018 16:00:00,130.97
6/8/2018 16:00:00,132.63
6/11/2018 16:00:00,133.63
6/12/2018 16:00:00,133.92
6/13/2018 16:00:00,133.44
6/14/2018 16:00:00,133.79
6/15/2018 16:00:00,135.46
6/18/2018 16:00:00,133.73
6/19/2018 16:00:00,134.43
6/20/2018 16:00:00,134.6
6/21/2018 16:00:00,134.83
6/22/2018 16:00:00,135.86
6/25/2018 16:00:00,136.44
6/26/2018 16:00:00,136.06
6/27/2018 16:00:00,135.43
6/28/2018 16:00:00,134.39
6/29/2018 16:00:00,134.27
7/2/2018 16:00:00,133.62
7/3/2018 13:00:00,133.86
7/5/2018 16:00:00,135.83
7/6/2018 16:00:00,136.23
7/9/2018 16:00:00,135.6
7/10/2018 16:00:00,137.06
7/11/2018 16:00:00,136.56
7/12/2018 16:00:00,136.51
7/13/2018 16:00:00,137.14
7/16/2018 16:00:00,136.43
7/17/2018 16:00:00,137.56
7/18/2018 16:00:00,136.62
7/19/2018 16:00:00,136.62
7/20/2018 16:00:00,137.38
7/23/2018 16:00:00,136.58
7/24/2018 16:00:00,136.64
7/25/2018 16:00:00,137.63
7/26/2018 16:00:00,138.53
7/27/2018 16:00:00,138.5
7/30/2018 16:00:00,138.25
7/31/2018 16:00:00,138.9
8/1/2018 16:00:00,137.53
8/2/2018 16:00:00,139.26
8/3/2018 16:00:00,141.08
8/6/2018 16:00:00,141.07
8/7/2018 16:00:00,140.35
8/8/2018 16:00:00,139.4
8/9/2018 16:00:00,138.94
8/10/2018 16:00:00,138.41
8/13/2018 16:00:00,138.35
8/14/2018 16:00:00,139.29
8/15/2018 16:00:00,139.79
8/16/2018 16:00:00,141.74
8/17/2018 16:00:00,142.8
8/20/2018 16:00:00,142.83
8/21/2018 16:00:00,141.84
8/22/2018 16:00:00,141.05
8/23/2018 16:00:00,140.76
8/24/2018 16:00:00,140.66
8/27/2018 16:00:00,140.67
8/28/2018 16:00:00,140.25
8/29/2018 16:00:00,140.31
8/30/2018 16:00:00,139.92
8/31/2018 16:00:00,140.05
9/4/2018 16:00:00,139.74
9/5/2018 16:00:00,141.23
9/6/2018 16:00:00,141.71
9/7/2018 16:00:00,141.32
9/10/2018 16:00:00,141.82
9/11/2018 16:00:00,141.48
9/12/2018 16:00:00,143.07
9/13/2018 16:00:00,142.74
9/14/2018 16:00:00,142.39
9/17/2018 16:00:00,142.85
9/18/2018 16:00:00,142.22
9/19/2018 16:00:00,141.83
9/20/2018 16:00:00,143.39
9/21/2018 16:00:00,143.65
9/24/2018 16:00:00,140.96
9/25/2018 16:00:00,140.03
9/26/2018 16:00:00,140.18
9/27/2018 16:00:00,139.86
9/28/2018 16:00:00,140.12
10/1/2018 16:00:00,139.88
10/2/2018 16:00:00,140.68
10/3/2018 16:00:00,139.31
10/4/2018 16:00:00,138.9
10/5/2018 16:00:00,138.69
10/8/2018 16:00:00,140.5
10/9/2018 16:00:00,140.15
10/10/2018 16:00:00,138.28
10/11/2018 16:00:00,135.02
10/12/2018 16:00:00,135.88
10/15/2018 16:00:00,136.66
10/16/2018 16:00:00,138.31
10/17/2018 16:00:00,138.98
10/18/2018 16:00:00,138.61
10/19/2018 16:00:00,141.62
10/22/2018 16:00:00,140.69
10/23/2018 16:00:00,141.04
10/24/2018 16:00:00,141.6
10/25/2018 16:00:00,141.78
10/26/2018 16:00:00,139.48
10/29/2018 16:00:00,140.96
10/30/2018 16:00:00,143.79
10/31/2018 16:00:00,142.5
11/1/2018 16:00:00,143.19
11/2/2018 16:00:00,142.83
11/5/2018 16:00:00,144.49
11/6/2018 16:00:00,145.29
11/7/2018 16:00:00,146
11/8/2018 16:00:00,146.05
11/9/2018 16:00:00,146.82
11/12/2018 16:00:00,146.05
11/13/2018 16:00:00,145.38
11/14/2018 16:00:00,144.64
11/15/2018 16:00:00,144.29
11/16/2018 16:00:00,144.71
11/19/2018 16:00:00,144.34
11/20/2018 16:00:00,142.01
11/21/2018 16:00:00,140.95
11/23/2018 13:00:00,141.44
11/26/2018 16:00:00,141.52
11/27/2018 16:00:00,142.65
11/28/2018 16:00:00,143.96
11/29/2018 16:00:00,144.12
11/30/2018 16:00:00,145.27
12/3/2018 16:00:00,145.26
12/4/2018 16:00:00,142.65
12/6/2018 16:00:00,142.75
12/7/2018 16:00:00,140.91
12/10/2018 16:00:00,140.91
12/11/2018 16:00:00,142.1
12/12/2018 16:00:00,142
12/13/2018 16:00:00,141.73
12/14/2018 16:00:00,139.34
12/17/2018 16:00:00,135.97
12/18/2018 16:00:00,134.58
12/19/2018 16:00:00,133.25
12/20/2018 16:00:00,130.99
12/21/2018 16:00:00,129.47
12/24/2018 13:00:00,125.78
12/26/2018 16:00:00,129.35
12/27/2018 16:00:00,130.63
12/28/2018 16:00:00,130.58
12/31/2018 16:00:00,131.17
1/2/2019 16:00:00,130.68
1/3/2019 16:00:00,129.74
1/4/2019 16:00:00,132.53
1/7/2019 16:00:00,132.41
1/8/2019 16:00:00,133.67
1/9/2019 16:00:00,132.53
1/10/2019 16:00:00,133.31
1/11/2019 16:00:00,133.76
1/14/2019 16:00:00,133.11
1/15/2019 16:00:00,134.35
1/16/2019 16:00:00,133.81
1/17/2019 16:00:00,134.54
1/18/2019 16:00:00,136.1
1/22/2019 16:00:00,134.8
1/23/2019 16:00:00,136.22
1/24/2019 16:00:00,134.51
1/25/2019 16:00:00,134.21
1/28/2019 16:00:00,134.68
1/29/2019 16:00:00,135.04
1/30/2019 16:00:00,135.8
1/31/2019 16:00:00,138.3
2/1/2019 16:00:00,137.83
2/4/2019 16:00:00,138.7
2/5/2019 16:00:00,138.71
2/6/2019 16:00:00,138.81
2/7/2019 16:00:00,138.54
2/8/2019 16:00:00,139.28
2/11/2019 16:00:00,139.68
2/12/2019 16:00:00,140.76
2/13/2019 16:00:00,141.21
2/14/2019 16:00:00,139.63
2/15/2019 16:00:00,140.88
2/19/2019 16:00:00,141.57
2/20/2019 16:00:00,141.48
2/21/2019 16:00:00,141.86
2/22/2019 16:00:00,141.39
2/25/2019 16:00:00,140.61
2/26/2019 16:00:00,140.66
2/27/2019 16:00:00,140.52
2/28/2019 16:00:00,141.11
3/1/2019 16:00:00,140.96
3/4/2019 16:00:00,140.68
3/5/2019 16:00:00,140.68
3/6/2019 16:00:00,140.34
3/7/2019 16:00:00,139.56
3/8/2019 16:00:00,139.58
3/11/2019 16:00:00,141.47
3/12/2019 16:00:00,141.37
3/13/2019 16:00:00,142.25
3/14/2019 16:00:00,142.02
3/15/2019 16:00:00,142.74
3/18/2019 16:00:00,143.16
3/19/2019 16:00:00,142.89
3/20/2019 16:00:00,142.15
3/21/2019 16:00:00,143.13
3/22/2019 16:00:00,142.73
3/25/2019 16:00:00,143.08
3/26/2019 16:00:00,144.27
3/27/2019 16:00:00,143.69
3/28/2019 16:00:00,144.26
3/29/2019 16:00:00,145.21
4/1/2019 16:00:00,144.87
4/2/2019 16:00:00,143.61
4/3/2019 16:00:00,142.82
4/4/2019 16:00:00,143.44
4/5/2019 16:00:00,143.87
4/8/2019 16:00:00,144.4
4/9/2019 16:00:00,144.19
4/10/2019 16:00:00,144.71
4/11/2019 16:00:00,144.85
4/12/2019 16:00:00,145.25
4/15/2019 16:00:00,146.21
4/16/2019 16:00:00,146.16
4/17/2019 16:00:00,146.8
4/18/2019 16:00:00,146.74
4/22/2019 16:00:00,146.58
4/23/2019 16:00:00,146.64
4/24/2019 16:00:00,146.86
4/25/2019 16:00:00,145.74
4/26/2019 16:00:00,147.05
4/29/2019 16:00:00,147.33
4/30/2019 16:00:00,148.89
5/1/2019 16:00:00,147.3
5/2/2019 16:00:00,147.17
5/3/2019 16:00:00,148.16
5/6/2019 16:00:00,147.91
5/7/2019 16:00:00,146.52
5/8/2019 16:00:00,146.32
5/9/2019 16:00:00,146.02
5/10/2019 16:00:00,147.74
5/13/2019 16:00:00,146.36
5/14/2019 16:00:00,147
5/15/2019 16:00:00,148.04
5/16/2019 16:00:00,149.22
5/17/2019 16:00:00,148.79
5/20/2019 16:00:00,148.42
5/21/2019 16:00:00,148.07
5/22/2019 16:00:00,148.66
5/23/2019 16:00:00,148.53
5/24/2019 16:00:00,147.96
5/28/2019 16:00:00,145.35
5/29/2019 16:00:00,144.26
5/30/2019 16:00:00,144.72
5/31/2019 16:00:00,142.66
6/3/2019 16:00:00,144.5
6/4/2019 16:00:00,145.78
6/5/2019 16:00:00,147.27
6/6/2019 16:00:00,148.6
6/7/2019 16:00:00,149.93
6/10/2019 16:00:00,149.98
6/11/2019 16:00:00,150.73
6/12/2019 16:00:00,150.78
6/13/2019 16:00:00,151.18
6/14/2019 16:00:00,151.24
6/17/2019 16:00:00,150.82
6/18/2019 16:00:00,150.06
6/19/2019 16:00:00,150.47
6/20/2019 16:00:00,151.74
6/21/2019 16:00:00,150.14
6/24/2019 16:00:00,150.37
6/25/2019 16:00:00,150.36
6/26/2019 16:00:00,148.35
6/27/2019 16:00:00,148.62
6/28/2019 16:00:00,148.76
7/1/2019 16:00:00,149.5
7/2/2019 16:00:00,150.57
7/3/2019 13:00:00,152.51
7/5/2019 16:00:00,152
7/8/2019 16:00:00,152.16
7/9/2019 16:00:00,151.36
7/10/2019 16:00:00,152.32
7/11/2019 16:00:00,152.43
7/12/2019 16:00:00,152.97
7/15/2019 16:00:00,153.2
7/16/2019 16:00:00,153.29
7/17/2019 16:00:00,153.03
7/18/2019 16:00:00,154.24
7/19/2019 16:00:00,153.37
7/22/2019 16:00:00,152.44
7/23/2019 16:00:00,153.44
7/24/2019 16:00:00,152.62
7/25/2019 16:00:00,152.5
7/26/2019 16:00:00,154.33
7/29/2019 16:00:00,154.63
7/30/2019 16:00:00,155.08
7/31/2019 16:00:00,152.27
8/1/2019 16:00:00,151.55
8/2/2019 16:00:00,151.56
8/5/2019 16:00:00,147.6
8/6/2019 16:00:00,148.95
8/7/2019 16:00:00,150.57
8/8/2019 16:00:00,152.54
8/9/2019 16:00:00,151.58
8/12/2019 16:00:00,150.65
8/13/2019 16:00:00,152.29
8/14/2019 16:00:00,149.72
8/15/2019 16:00:00,151.89
8/16/2019 16:00:00,153.68
8/19/2019 16:00:00,155.17
8/20/2019 16:00:00,153.41
8/21/2019 16:00:00,154.02
8/22/2019 16:00:00,154.81
8/23/2019 16:00:00,152.27
8/26/2019 16:00:00,153.88
8/27/2019 16:00:00,153.28
8/28/2019 16:00:00,154.53
8/29/2019 16:00:00,154.87
8/30/2019 16:00:00,154.7
9/3/2019 16:00:00,155.42
9/4/2019 16:00:00,156.94
9/5/2019 16:00:00,156.16
9/6/2019 16:00:00,156.77
9/9/2019 16:00:00,156.59
9/10/2019 16:00:00,155.75
9/11/2019 16:00:00,156.58
9/12/2019 16:00:00,157.18
9/13/2019 16:00:00,156.41
9/16/2019 16:00:00,155.08
9/17/2019 16:00:00,155.65
9/18/2019 16:00:00,155.73
9/19/2019 16:00:00,155.53
9/20/2019 16:00:00,155.15
9/23/2019 16:00:00,155.82
9/24/2019 16:00:00,156.16
9/25/2019 16:00:00,156.49
9/26/2019 16:00:00,156.11
9/27/2019 16:00:00,155.8
9/30/2019 16:00:00,156.56
10/1/2019 16:00:00,155.96
10/2/2019 16:00:00,153.01
10/3/2019 16:00:00,153.88
10/4/2019 16:00:00,156.09
10/7/2019 16:00:00,154.98
10/8/2019 16:00:00,153.36
10/9/2019 16:00:00,154.53
10/10/2019 16:00:00,154.74
10/11/2019 16:00:00,154.76
10/14/2019 16:00:00,154.08
10/15/2019 16:00:00,153.52
10/16/2019 16:00:00,153.5
10/17/2019 16:00:00,154.34
10/18/2019 16:00:00,154.53
10/21/2019 16:00:00,155.02
10/22/2019 16:00:00,155.13
10/23/2019 16:00:00,155.83
10/24/2019 16:00:00,156.19
10/25/2019 16:00:00,155.35
10/28/2019 16:00:00,155.31
10/29/2019 16:00:00,155.29
10/30/2019 16:00:00,156.08
10/31/2019 16:00:00,155.84
11/1/2019 16:00:00,155.95
11/4/2019 16:00:00,154.57
11/5/2019 16:00:00,154.96
11/6/2019 16:00:00,155.76
11/7/2019 16:00:00,155.27
11/8/2019 16:00:00,155.14
11/11/2019 16:00:00,154.9
11/12/2019 16:00:00,155.18
11/13/2019 16:00:00,156.52
11/14/2019 16:00:00,156.32
11/15/2019 16:00:00,156.56
11/18/2019 16:00:00,157.19
11/19/2019 16:00:00,157.15
11/20/2019 16:00:00,157.25
11/21/2019 16:00:00,156.47
11/22/2019 16:00:00,156.26
11/25/2019 16:00:00,156.66
11/26/2019 16:00:00,157.9
11/27/2019 16:00:00,158.15
11/29/2019 13:00:00,158.11
12/2/2019 16:00:00,158.36
12/3/2019 16:00:00,158.19
12/4/2019 16:00:00,159.22
12/5/2019 16:00:00,159.14
12/6/2019 16:00:00,159.78
12/9/2019 16:00:00,159.93
12/10/2019 16:00:00,159.42
12/11/2019 16:00:00,159.44
12/12/2019 16:00:00,159.46
12/13/2019 16:00:00,160
12/16/2019 16:00:00,159.5
12/17/2019 16:00:00,159.37
12/18/2019 16:00:00,159.04
12/19/2019 16:00:00,160.13
12/20/2019 16:00:00,161.44
12/23/2019 16:00:00,160.86
12/24/2019 13:00:00,161.04
12/26/2019 16:00:00,161.25
12/27/2019 16:00:00,161.92
12/30/2019 16:00:00,161.14
12/31/2019 16:00:00,161.2
1/2/2020 16:00:00,159.87
1/3/2020 16:00:00,159.59
1/6/2020 16:00:00,159.83
1/7/2020 16:00:00,158.61
1/8/2020 16:00:00,159.24
1/9/2020 16:00:00,160.16
1/10/2020 16:00:00,160.01
1/13/2020 16:00:00,161.05
1/14/2020 16:00:00,161.12
1/15/2020 16:00:00,162.21
1/16/2020 16:00:00,162.8
1/17/2020 16:00:00,163.11
1/21/2020 16:00:00,163.45
1/22/2020 16:00:00,163.42
1/23/2020 16:00:00,163.33
1/24/2020 16:00:00,162.15
1/27/2020 16:00:00,161.4
1/28/2020 16:00:00,161.65
1/29/2020 16:00:00,160.64
1/30/2020 16:00:00,162.28
1/31/2020 16:00:00,160.36
2/3/2020 16:00:00,160.53
2/4/2020 16:00:00,161.48
2/5/2020 16:00:00,162.89
2/6/2020 16:00:00,163.21
2/7/2020 16:00:00,163.4
2/10/2020 16:00:00,163.99
2/11/2020 16:00:00,163.53
2/12/2020 16:00:00,163.63
2/13/2020 16:00:00,164.38
2/14/2020 16:00:00,164.89
2/18/2020 16:00:00,164.13
2/19/2020 16:00:00,164.05
2/20/2020 16:00:00,164.2
2/21/2020 16:00:00,164.53
2/24/2020 16:00:00,160.5
2/25/2020 16:00:00,157.62
2/26/2020 16:00:00,156.52
2/27/2020 16:00:00,150.23
2/28/2020 16:00:00,147.34
3/2/2020 16:00:00,154.96
3/3/2020 16:00:00,152.92
3/4/2020 16:00:00,160.02
3/5/2020 16:00:00,157.17
3/6/2020 16:00:00,155.79
3/9/2020 16:00:00,148.82
3/10/2020 16:00:00,152.37
3/11/2020 16:00:00,144.69
3/12/2020 16:00:00,131.17
3/13/2020 16:00:00,141.81
3/16/2020 16:00:00,132.64
3/17/2020 16:00:00,144.63
3/18/2020 16:00:00,138.91
3/19/2020 16:00:00,135.07
3/20/2020 16:00:00,126.57
3/23/2020 16:00:00,122.65
3/24/2020 16:00:00,129.27
3/25/2020 16:00:00,129.02
3/26/2020 16:00:00,136.32
3/27/2020 16:00:00,135.18
3/30/2020 16:00:00,140.3
3/31/2020 16:00:00,137.82
4/1/2020 16:00:00,134.79
4/2/2020 16:00:00,138.56
4/3/2020 16:00:00,139.42
4/6/2020 16:00:00,144.8
4/7/2020 16:00:00,143.28
4/8/2020 16:00:00,145.62
4/9/2020 16:00:00,147.07
4/13/2020 16:00:00,145.77
4/14/2020 16:00:00,151.79
4/15/2020 16:00:00,149.22
4/16/2020 16:00:00,150.29
4/17/2020 16:00:00,152.52
4/20/2020 16:00:00,149.6
4/21/2020 16:00:00,146.57
4/22/2020 16:00:00,148
4/23/2020 16:00:00,147.07
4/24/2020 16:00:00,148.5
4/27/2020 16:00:00,149.45
4/28/2020 16:00:00,150.22
4/29/2020 16:00:00,149.91
4/30/2020 16:00:00,147.97
5/1/2020 16:00:00,146.19
5/4/2020 16:00:00,146.13
5/5/2020 16:00:00,146.35
5/6/2020 16:00:00,144.78
5/7/2020 16:00:00,144.46
5/8/2020 16:00:00,147.95
5/11/2020 16:00:00,147.55
5/12/2020 16:00:00,146.29
5/13/2020 16:00:00,145.06
5/14/2020 16:00:00,144.46
5/15/2020 16:00:00,145.79
5/18/2020 16:00:00,148.25
5/19/2020 16:00:00,145.58
5/20/2020 16:00:00,147.38
5/21/2020 16:00:00,145.82
5/22/2020 16:00:00,146.38
5/26/2020 16:00:00,147.32
5/27/2020 16:00:00,150.05
5/28/2020 16:00:00,150.73
5/29/2020 16:00:00,151.13
6/1/2020 16:00:00,152.04
6/2/2020 16:00:00,152.49
6/3/2020 16:00:00,152.72
6/4/2020 16:00:00,151.93
6/5/2020 16:00:00,154.42
6/8/2020 16:00:00,156.24
6/9/2020 16:00:00,154.55
6/10/2020 16:00:00,153.82
6/11/2020 16:00:00,147.73
6/12/2020 16:00:00,147.96
6/15/2020 16:00:00,149.59
6/16/2020 16:00:00,152.2
6/17/2020 16:00:00,151.87
6/18/2020 16:00:00,152.44
6/19/2020 16:00:00,151.63
6/22/2020 16:00:00,150.1
6/23/2020 16:00:00,149.86
6/24/2020 16:00:00,147.43
6/25/2020 16:00:00,148.56
6/26/2020 16:00:00,145.55
6/29/2020 16:00:00,148.47
6/30/2020 16:00:00,149.57
7/1/2020 16:00:00,149.59
7/2/2020 16:00:00,150.3
7/6/2020 16:00:00,151.04
7/7/2020 16:00:00,152.33
7/8/2020 16:00:00,151.99
7/9/2020 16:00:00,150.58
7/10/2020 16:00:00,153.52
7/13/2020 16:00:00,153.2
7/14/2020 16:00:00,155.64
7/15/2020 16:00:00,155.74
7/16/2020 16:00:00,156.09
7/17/2020 16:00:00,156.96
7/20/2020 16:00:00,155.41
7/21/2020 16:00:00,157.02
