Date,Close
4/12/2017 16:00:00,87.16
4/13/2017 16:00:00,86.55
4/17/2017 16:00:00,87.44
4/18/2017 16:00:00,87.45
4/19/2017 16:00:00,87.53
4/20/2017 16:00:00,88.45
4/21/2017 16:00:00,88.25
4/24/2017 16:00:00,88.82
4/25/2017 16:00:00,89.52
4/26/2017 16:00:00,89.94
4/27/2017 16:00:00,90.42
4/28/2017 16:00:00,90.06
5/1/2017 16:00:00,90.18
5/2/2017 16:00:00,90.28
5/3/2017 16:00:00,89.75
5/4/2017 16:00:00,89.61
5/5/2017 16:00:00,90.17
5/8/2017 16:00:00,90.34
5/9/2017 16:00:00,90.86
5/10/2017 16:00:00,90.55
5/11/2017 16:00:00,90.01
5/12/2017 16:00:00,89.88
5/15/2017 16:00:00,89.9
5/16/2017 16:00:00,89.59
5/17/2017 16:00:00,88.14
5/18/2017 16:00:00,88.65
5/19/2017 16:00:00,89.25
5/22/2017 16:00:00,89.7
5/23/2017 16:00:00,89.36
5/24/2017 16:00:00,89.68
5/25/2017 16:00:00,90.47
5/26/2017 16:00:00,90.74
5/30/2017 16:00:00,90.81
5/31/2017 16:00:00,91.05
6/1/2017 16:00:00,91.91
6/2/2017 16:00:00,92.24
6/5/2017 16:00:00,91.99
6/6/2017 16:00:00,91.2
6/7/2017 16:00:00,91.36
6/8/2017 16:00:00,90.77
6/9/2017 16:00:00,90.37
6/12/2017 16:00:00,90.32
6/13/2017 16:00:00,90.88
6/14/2017 16:00:00,90.83
6/15/2017 16:00:00,90.45
6/16/2017 16:00:00,90.15
6/19/2017 16:00:00,90.84
6/20/2017 16:00:00,89.7
6/21/2017 16:00:00,89.84
6/22/2017 16:00:00,89.63
6/23/2017 16:00:00,89.52
6/26/2017 16:00:00,89.84
6/27/2017 16:00:00,89.13
6/28/2017 16:00:00,90.03
6/29/2017 16:00:00,89.16
6/30/2017 16:00:00,89.63
7/3/2017 16:00:00,89.54
7/5/2017 16:00:00,89.32
7/6/2017 16:00:00,88.41
7/7/2017 16:00:00,89.2
7/10/2017 16:00:00,89.39
7/11/2017 16:00:00,89.21
7/12/2017 16:00:00,89.89
7/13/2017 16:00:00,89.9
7/14/2017 16:00:00,90.19
7/17/2017 16:00:00,90.41
7/18/2017 16:00:00,90.82
7/19/2017 16:00:00,91.26
7/20/2017 16:00:00,91.07
7/21/2017 16:00:00,91.13
7/24/2017 16:00:00,90.82
7/25/2017 16:00:00,91.46
7/26/2017 16:00:00,91.42
7/27/2017 16:00:00,92.09
7/28/2017 16:00:00,91.39
7/31/2017 16:00:00,91.36
8/1/2017 16:00:00,91.52
8/2/2017 16:00:00,91.27
8/3/2017 16:00:00,91.02
8/4/2017 16:00:00,91.03
8/7/2017 16:00:00,91.24
8/8/2017 16:00:00,91.29
8/9/2017 16:00:00,90.76
8/10/2017 16:00:00,89.4
8/11/2017 16:00:00,89.86
8/14/2017 16:00:00,90.5
8/15/2017 16:00:00,89.67
8/16/2017 16:00:00,90.13
8/17/2017 16:00:00,88.69
8/18/2017 16:00:00,88.25
8/21/2017 16:00:00,88.41
8/22/2017 16:00:00,89.36
8/23/2017 16:00:00,88.6
8/24/2017 16:00:00,88.41
8/25/2017 16:00:00,88.63
8/28/2017 16:00:00,88.68
8/29/2017 16:00:00,88.6
8/30/2017 16:00:00,89.24
8/31/2017 16:00:00,89.66
9/1/2017 16:00:00,90.07
9/5/2017 16:00:00,89.7
9/6/2017 16:00:00,90.26
9/7/2017 16:00:00,89.48
9/8/2017 16:00:00,89.17
9/11/2017 16:00:00,89.64
9/12/2017 16:00:00,90.04
9/13/2017 16:00:00,90.69
9/14/2017 16:00:00,90.2
9/15/2017 16:00:00,89.63
9/18/2017 16:00:00,89.32
9/19/2017 16:00:00,89.24
9/20/2017 16:00:00,89.54
9/21/2017 16:00:00,89.39
9/22/2017 16:00:00,89.54
9/25/2017 16:00:00,89.35
9/26/2017 16:00:00,89.36
9/27/2017 16:00:00,89.85
9/28/2017 16:00:00,89.74
9/29/2017 16:00:00,90.08
10/2/2017 16:00:00,90.25
10/3/2017 16:00:00,90.63
10/4/2017 16:00:00,91.1
10/5/2017 16:00:00,91.61
10/6/2017 16:00:00,91.72
10/9/2017 16:00:00,91.43
10/10/2017 16:00:00,91.34
10/11/2017 16:00:00,91.39
10/12/2017 16:00:00,90.78
10/13/2017 16:00:00,91.22
10/16/2017 16:00:00,91.34
10/17/2017 16:00:00,91.39
10/18/2017 16:00:00,91.14
10/19/2017 16:00:00,91.14
10/20/2017 16:00:00,91.36
10/23/2017 16:00:00,90.74
10/24/2017 16:00:00,90.96
10/25/2017 16:00:00,90.61
10/26/2017 16:00:00,90.93
10/27/2017 16:00:00,92.4
10/30/2017 16:00:00,91.98
10/31/2017 16:00:00,91.99
11/1/2017 16:00:00,92.02
11/2/2017 16:00:00,91.33
11/3/2017 16:00:00,91.7
11/6/2017 16:00:00,92.37
11/7/2017 16:00:00,91.82
11/8/2017 16:00:00,91.92
11/9/2017 16:00:00,92.06
11/10/2017 16:00:00,92.37
11/13/2017 16:00:00,92.68
11/14/2017 16:00:00,92.76
11/15/2017 16:00:00,92.36
11/16/2017 16:00:00,93.13
11/17/2017 16:00:00,93.54
11/20/2017 16:00:00,93.72
11/21/2017 16:00:00,94.3
11/22/2017 16:00:00,94.39
11/24/2017 16:00:00,94.63
11/27/2017 16:00:00,94.7
11/28/2017 16:00:00,95.75
11/29/2017 16:00:00,96.16
11/30/2017 16:00:00,96.65
12/1/2017 16:00:00,96.61
12/4/2017 16:00:00,97.73
12/5/2017 16:00:00,97.17
12/6/2017 16:00:00,96.54
12/7/2017 16:00:00,96.79
12/8/2017 16:00:00,97.25
12/11/2017 16:00:00,97.46
12/12/2017 16:00:00,97.5
12/13/2017 16:00:00,97.58
12/14/2017 16:00:00,97.88
12/15/2017 16:00:00,97.97
12/18/2017 16:00:00,98.85
12/19/2017 16:00:00,98.72
12/20/2017 16:00:00,98.53
12/21/2017 16:00:00,99.17
12/22/2017 16:00:00,98.98
12/26/2017 16:00:00,99.2
12/27/2017 16:00:00,99
12/28/2017 16:00:00,99.27
12/29/2017 16:00:00,98.69
1/2/2018 16:00:00,100.19
1/3/2018 16:00:00,100.65
1/4/2018 16:00:00,100.98
1/5/2018 16:00:00,101.78
1/8/2018 16:00:00,101.9
1/9/2018 16:00:00,102.1
1/10/2018 16:00:00,102.03
1/11/2018 16:00:00,103.69
1/12/2018 16:00:00,105.03
1/16/2018 16:00:00,104.28
1/17/2018 16:00:00,104.78
1/18/2018 16:00:00,104.69
1/19/2018 16:00:00,105.6
1/22/2018 16:00:00,106.77
1/23/2018 16:00:00,107.67
1/24/2018 16:00:00,108.13
1/25/2018 16:00:00,107.94
1/26/2018 16:00:00,109
1/29/2018 16:00:00,108.7
1/30/2018 16:00:00,108.16
1/31/2018 16:00:00,107.81
2/1/2018 16:00:00,106.61
2/2/2018 16:00:00,105.59
2/5/2018 16:00:00,102.03
2/6/2018 16:00:00,104.64
2/7/2018 16:00:00,104.32
2/8/2018 16:00:00,100.16
2/9/2018 16:00:00,100.83
2/12/2018 16:00:00,102.2
2/13/2018 16:00:00,102.73
2/14/2018 16:00:00,104.37
2/15/2018 16:00:00,105.3
2/16/2018 16:00:00,104.79
2/20/2018 16:00:00,104.47
2/21/2018 16:00:00,104.32
2/22/2018 16:00:00,104.45
2/23/2018 16:00:00,105.91
2/26/2018 16:00:00,106.8
2/27/2018 16:00:00,104.54
2/28/2018 16:00:00,104.07
3/1/2018 16:00:00,102.95
3/2/2018 16:00:00,103.05
3/5/2018 16:00:00,104.28
3/6/2018 16:00:00,105
3/7/2018 16:00:00,104.29
3/8/2018 16:00:00,104.62
3/9/2018 16:00:00,106.24
3/12/2018 16:00:00,106.59
3/13/2018 16:00:00,105.84
3/14/2018 16:00:00,105.71
3/15/2018 16:00:00,105.6
3/16/2018 16:00:00,105.18
3/19/2018 16:00:00,103.87
3/20/2018 16:00:00,104.49
3/21/2018 16:00:00,104.41
3/22/2018 16:00:00,102.19
3/23/2018 16:00:00,100.18
3/26/2018 16:00:00,103.14
3/27/2018 16:00:00,101.12
3/28/2018 16:00:00,99.89
3/29/2018 16:00:00,101.29
4/2/2018 16:00:00,98.43
4/3/2018 16:00:00,99.68
4/4/2018 16:00:00,101.51
4/5/2018 16:00:00,102.87
4/6/2018 16:00:00,100.68
4/9/2018 16:00:00,100.44
4/10/2018 16:00:00,101.66
4/11/2018 16:00:00,101.35
4/12/2018 16:00:00,101.79
4/13/2018 16:00:00,101.22
4/16/2018 16:00:00,101.98
4/17/2018 16:00:00,103.88
4/18/2018 16:00:00,104.37
4/19/2018 16:00:00,104.04
4/20/2018 16:00:00,102.98
4/23/2018 16:00:00,103.2
4/24/2018 16:00:00,101.57
4/25/2018 16:00:00,101.99
4/26/2018 16:00:00,103.64
4/27/2018 16:00:00,104.11
4/30/2018 16:00:00,103.7
5/1/2018 16:00:00,103.84
5/2/2018 16:00:00,103.13
5/3/2018 16:00:00,102.67
5/4/2018 16:00:00,104.02
5/7/2018 16:00:00,104.37
5/8/2018 16:00:00,103.93
5/9/2018 16:00:00,104.29
5/10/2018 16:00:00,104.67
5/11/2018 16:00:00,104.89
5/14/2018 16:00:00,105.09
5/15/2018 16:00:00,104.48
5/16/2018 16:00:00,105.35
5/17/2018 16:00:00,105
5/18/2018 16:00:00,104.87
5/21/2018 16:00:00,105.45
5/22/2018 16:00:00,104.98
5/23/2018 16:00:00,105.74
5/24/2018 16:00:00,105.97
5/25/2018 16:00:00,106.13
5/29/2018 16:00:00,105.31
5/30/2018 16:00:00,106.27
5/31/2018 16:00:00,105.76
6/1/2018 16:00:00,106.54
6/4/2018 16:00:00,107.73
6/5/2018 16:00:00,108.36
6/6/2018 16:00:00,109.37
6/7/2018 16:00:00,109.69
6/8/2018 16:00:00,109.92
6/11/2018 16:00:00,110.36
6/12/2018 16:00:00,110.89
6/13/2018 16:00:00,111.06
6/14/2018 16:00:00,112.22
6/15/2018 16:00:00,112.11
6/18/2018 16:00:00,111.92
6/19/2018 16:00:00,111.78
6/20/2018 16:00:00,112.31
6/21/2018 16:00:00,111.51
6/22/2018 16:00:00,111.32
6/25/2018 16:00:00,108.9
6/26/2018 16:00:00,109.68
6/27/2018 16:00:00,108.26
6/28/2018 16:00:00,109.11
6/29/2018 16:00:00,109.3
7/2/2018 16:00:00,109.45
7/3/2018 13:00:00,108.9
7/5/2018 16:00:00,109.44
7/6/2018 16:00:00,110.3
7/9/2018 16:00:00,111.62
7/10/2018 16:00:00,111.86
7/11/2018 16:00:00,111.6
7/12/2018 16:00:00,112.34
7/13/2018 16:00:00,112.59
7/16/2018 16:00:00,112.87
7/17/2018 16:00:00,112.98
7/18/2018 16:00:00,112.91
7/19/2018 16:00:00,112.65
7/20/2018 16:00:00,112.15
7/23/2018 16:00:00,112.03
7/24/2018 16:00:00,111.7
7/25/2018 16:00:00,112.52
7/26/2018 16:00:00,111.93
7/27/2018 16:00:00,111.64
7/30/2018 16:00:00,110.75
7/31/2018 16:00:00,111.27
8/1/2018 16:00:00,110.72
8/2/2018 16:00:00,111.48
8/3/2018 16:00:00,111.86
8/6/2018 16:00:00,112.61
8/7/2018 16:00:00,113.13
8/8/2018 16:00:00,113.25
8/9/2018 16:00:00,113.67
8/10/2018 16:00:00,112.72
8/13/2018 16:00:00,112.15
8/14/2018 16:00:00,113.24
8/15/2018 16:00:00,111.86
8/16/2018 16:00:00,112.41
8/17/2018 16:00:00,112.51
8/20/2018 16:00:00,113.31
8/21/2018 16:00:00,114.21
8/22/2018 16:00:00,114.33
8/23/2018 16:00:00,114.22
8/24/2018 16:00:00,114.89
8/27/2018 16:00:00,115.63
8/28/2018 16:00:00,115.86
8/29/2018 16:00:00,117.16
8/30/2018 16:00:00,116.49
8/31/2018 16:00:00,116.95
9/4/2018 16:00:00,117.17
9/5/2018 16:00:00,115.91
9/6/2018 16:00:00,115.59
9/7/2018 16:00:00,115.58
9/10/2018 16:00:00,116.01
9/11/2018 16:00:00,116.94
9/12/2018 16:00:00,117.16
9/13/2018 16:00:00,117.36
9/14/2018 16:00:00,116.92
9/17/2018 16:00:00,115.47
9/18/2018 16:00:00,116.94
9/19/2018 16:00:00,116.99
9/20/2018 16:00:00,117.79
9/21/2018 16:00:00,116.92
9/24/2018 16:00:00,116.16
9/25/2018 16:00:00,116.65
9/26/2018 16:00:00,116.92
9/27/2018 16:00:00,117.32
9/28/2018 16:00:00,117.22
10/1/2018 16:00:00,116.86
10/2/2018 16:00:00,115.28
10/3/2018 16:00:00,114.89
10/4/2018 16:00:00,113.09
10/5/2018 16:00:00,112.24
10/8/2018 16:00:00,112.53
10/9/2018 16:00:00,112.2
10/10/2018 16:00:00,108.42
10/11/2018 16:00:00,106.51
10/12/2018 16:00:00,108.48
10/15/2018 16:00:00,108.23
10/16/2018 16:00:00,110.4
10/17/2018 16:00:00,109.49
10/18/2018 16:00:00,107.39
10/19/2018 16:00:00,106.34
10/22/2018 16:00:00,106.77
10/23/2018 16:00:00,106.79
10/24/2018 16:00:00,103.6
10/25/2018 16:00:00,106.73
10/26/2018 16:00:00,103.41
10/29/2018 16:00:00,102.5
10/30/2018 16:00:00,104.04
10/31/2018 16:00:00,105.38
11/1/2018 16:00:00,107.53
11/2/2018 16:00:00,107.97
11/5/2018 16:00:00,108.12
11/6/2018 16:00:00,108.6
11/7/2018 16:00:00,111.54
11/8/2018 16:00:00,111.57
11/9/2018 16:00:00,110.02
11/12/2018 16:00:00,107.81
11/13/2018 16:00:00,107.76
11/14/2018 16:00:00,106.95
11/15/2018 16:00:00,106.79
11/16/2018 16:00:00,106.37
11/19/2018 16:00:00,103.77
11/20/2018 16:00:00,101.42
11/21/2018 16:00:00,102.48
11/23/2018 13:00:00,102.02
11/26/2018 16:00:00,104.31
11/27/2018 16:00:00,104.62
11/28/2018 16:00:00,107.71
11/29/2018 16:00:00,107.21
11/30/2018 16:00:00,107.99
12/3/2018 16:00:00,110.01
12/4/2018 16:00:00,106.05
12/6/2018 16:00:00,106.56
12/7/2018 16:00:00,103.37
12/10/2018 16:00:00,103.45
12/11/2018 16:00:00,103.49
12/12/2018 16:00:00,104.58
12/13/2018 16:00:00,104.06
12/14/2018 16:00:00,102.33
12/17/2018 16:00:00,99.73
12/18/2018 16:00:00,100.51
12/19/2018 16:00:00,98.52
12/20/2018 16:00:00,96.31
12/21/2018 16:00:00,93.76
12/24/2018 13:00:00,91.98
12/26/2018 16:00:00,97.43
12/27/2018 16:00:00,97.95
12/28/2018 16:00:00,97.96
12/31/2018 16:00:00,99.01
1/2/2019 16:00:00,99.76
1/3/2019 16:00:00,97.6
1/4/2019 16:00:00,100.83
1/7/2019 16:00:00,103.11
1/8/2019 16:00:00,104.25
1/9/2019 16:00:00,104.78
1/10/2019 16:00:00,104.48
1/11/2019 16:00:00,104.58
1/14/2019 16:00:00,103.94
1/15/2019 16:00:00,104.88
1/16/2019 16:00:00,104.64
1/17/2019 16:00:00,105.35
1/18/2019 16:00:00,106.81
1/22/2019 16:00:00,105.21
1/23/2019 16:00:00,105.42
1/24/2019 16:00:00,105.86
1/25/2019 16:00:00,107.03
1/28/2019 16:00:00,106.41
1/29/2019 16:00:00,105.72
1/30/2019 16:00:00,107.8
1/31/2019 16:00:00,108.78
2/1/2019 16:00:00,107.19
2/4/2019 16:00:00,107.89
2/5/2019 16:00:00,108.9
2/6/2019 16:00:00,108.45
2/7/2019 16:00:00,107.56
2/8/2019 16:00:00,107.13
2/11/2019 16:00:00,107.32
2/12/2019 16:00:00,108.97
2/13/2019 16:00:00,109.71
2/14/2019 16:00:00,109.31
2/15/2019 16:00:00,110.06
2/19/2019 16:00:00,110.51
2/20/2019 16:00:00,110.73
2/21/2019 16:00:00,110.51
2/22/2019 16:00:00,111.11
2/25/2019 16:00:00,110.74
2/26/2019 16:00:00,110.89
2/27/2019 16:00:00,110.81
2/28/2019 16:00:00,110.21
3/1/2019 16:00:00,111.1
3/4/2019 16:00:00,110.75
3/5/2019 16:00:00,111.03
3/6/2019 16:00:00,110.51
3/7/2019 16:00:00,109.17
3/8/2019 16:00:00,108.41
3/11/2019 16:00:00,109.9
3/12/2019 16:00:00,110.21
3/13/2019 16:00:00,110.6
3/14/2019 16:00:00,110.27
3/15/2019 16:00:00,110.6
3/18/2019 16:00:00,111.67
3/19/2019 16:00:00,112.23
3/20/2019 16:00:00,112.39
3/21/2019 16:00:00,113.93
3/22/2019 16:00:00,111.67
3/25/2019 16:00:00,112.33
3/26/2019 16:00:00,112.81
3/27/2019 16:00:00,112.58
3/28/2019 16:00:00,113.26
3/29/2019 16:00:00,113.85
4/1/2019 16:00:00,115.1
4/2/2019 16:00:00,115.08
4/3/2019 16:00:00,115.89
4/4/2019 16:00:00,116.83
4/5/2019 16:00:00,117.52
4/8/2019 16:00:00,117.94
4/9/2019 16:00:00,116.88
4/10/2019 16:00:00,117.44
4/11/2019 16:00:00,117.59
4/12/2019 16:00:00,118.32
4/15/2019 16:00:00,118.56
4/16/2019 16:00:00,119.08
4/17/2019 16:00:00,119.31
4/18/2019 16:00:00,119.27
4/22/2019 16:00:00,118.82
4/23/2019 16:00:00,120.24
4/24/2019 16:00:00,120.35
4/25/2019 16:00:00,119.72
4/26/2019 16:00:00,120.67
4/29/2019 16:00:00,120.25
4/30/2019 16:00:00,120.07
5/1/2019 16:00:00,118.61
5/2/2019 16:00:00,118.7
5/3/2019 16:00:00,120.1
5/6/2019 16:00:00,119.37
5/7/2019 16:00:00,117.56
5/8/2019 16:00:00,117.6
5/9/2019 16:00:00,117.12
5/10/2019 16:00:00,117.29
5/13/2019 16:00:00,113.8
5/14/2019 16:00:00,114.95
5/15/2019 16:00:00,115.73
5/16/2019 16:00:00,116.8
5/17/2019 16:00:00,115.91
5/20/2019 16:00:00,115.09
5/21/2019 16:00:00,115.89
5/22/2019 16:00:00,114.7
5/23/2019 16:00:00,113.28
5/24/2019 16:00:00,113.43
5/28/2019 16:00:00,112.68
5/29/2019 16:00:00,111.68
5/30/2019 16:00:00,112.41
5/31/2019 16:00:00,110.94
6/3/2019 16:00:00,110.01
6/4/2019 16:00:00,112.99
6/5/2019 16:00:00,113.55
6/6/2019 16:00:00,114.13
6/7/2019 16:00:00,115.78
6/10/2019 16:00:00,116.76
6/11/2019 16:00:00,117.21
6/12/2019 16:00:00,117.18
6/13/2019 16:00:00,118.23
6/14/2019 16:00:00,118.49
6/17/2019 16:00:00,118.54
6/18/2019 16:00:00,119.44
6/19/2019 16:00:00,119.66
6/20/2019 16:00:00,120.49
6/21/2019 16:00:00,119.52
6/24/2019 16:00:00,118.88
6/25/2019 16:00:00,117.74
6/26/2019 16:00:00,118.12
6/27/2019 16:00:00,118.86
6/28/2019 16:00:00,119.2
7/1/2019 16:00:00,120.25
7/2/2019 16:00:00,120.51
7/3/2019 13:00:00,121.56
7/5/2019 16:00:00,121.7
7/8/2019 16:00:00,121.85
7/9/2019 16:00:00,121.98
7/10/2019 16:00:00,122.42
7/11/2019 16:00:00,122.67
7/12/2019 16:00:00,124.08
7/15/2019 16:00:00,124.48
7/16/2019 16:00:00,124.32
7/17/2019 16:00:00,123.13
7/18/2019 16:00:00,122.97
7/19/2019 16:00:00,122.16
7/22/2019 16:00:00,122.23
7/23/2019 16:00:00,123.06
7/24/2019 16:00:00,123.68
7/25/2019 16:00:00,122.99
7/26/2019 16:00:00,123.55
7/29/2019 16:00:00,122.95
7/30/2019 16:00:00,122.12
7/31/2019 16:00:00,120.72
8/1/2019 16:00:00,119.08
8/2/2019 16:00:00,118.1
8/5/2019 16:00:00,114.93
8/6/2019 16:00:00,116.68
8/7/2019 16:00:00,117.15
8/8/2019 16:00:00,119.41
8/9/2019 16:00:00,118.29
8/12/2019 16:00:00,116.57
8/13/2019 16:00:00,118.49
8/14/2019 16:00:00,114.78
8/15/2019 16:00:00,114.59
8/16/2019 16:00:00,115.89
8/19/2019 16:00:00,117.35
8/20/2019 16:00:00,117.38
8/21/2019 16:00:00,119.64
8/22/2019 16:00:00,119.67
8/23/2019 16:00:00,116.49
8/26/2019 16:00:00,117.64
8/27/2019 16:00:00,117.06
8/28/2019 16:00:00,118.52
8/29/2019 16:00:00,120.3
8/30/2019 16:00:00,119.58
9/3/2019 16:00:00,119.09
9/4/2019 16:00:00,120.27
9/5/2019 16:00:00,122.57
9/6/2019 16:00:00,122.87
9/9/2019 16:00:00,123.34
9/10/2019 16:00:00,122.85
9/11/2019 16:00:00,123.08
9/12/2019 16:00:00,123.67
9/13/2019 16:00:00,123.42
9/16/2019 16:00:00,121.84
9/17/2019 16:00:00,122.58
9/18/2019 16:00:00,122.52
9/19/2019 16:00:00,122.19
9/20/2019 16:00:00,120.39
9/23/2019 16:00:00,120.81
9/24/2019 16:00:00,119.52
9/25/2019 16:00:00,120.61
9/26/2019 16:00:00,120.09
9/27/2019 16:00:00,119.67
9/30/2019 16:00:00,120.7
10/1/2019 16:00:00,119.69
10/2/2019 16:00:00,117.54
10/3/2019 16:00:00,118.11
10/4/2019 16:00:00,119.22
10/7/2019 16:00:00,118.7
10/8/2019 16:00:00,117.45
10/9/2019 16:00:00,118.45
10/10/2019 16:00:00,119.24
10/11/2019 16:00:00,120.59
10/14/2019 16:00:00,120.53
10/15/2019 16:00:00,121.59
10/16/2019 16:00:00,122.09
10/17/2019 16:00:00,122.41
10/18/2019 16:00:00,122.17
10/21/2019 16:00:00,122.6
10/22/2019 16:00:00,121.82
10/23/2019 16:00:00,121.26
10/24/2019 16:00:00,121.2
10/25/2019 16:00:00,121.06
10/28/2019 16:00:00,121.44
10/29/2019 16:00:00,120.75
10/30/2019 16:00:00,121.5
10/31/2019 16:00:00,120.85
11/1/2019 16:00:00,121.65
11/4/2019 16:00:00,121.71
11/5/2019 16:00:00,121.89
11/6/2019 16:00:00,122.02
11/7/2019 16:00:00,121.29
11/8/2019 16:00:00,121.34
11/11/2019 16:00:00,121.09
11/12/2019 16:00:00,121.01
11/13/2019 16:00:00,120.63
11/14/2019 16:00:00,121.15
11/15/2019 16:00:00,121.37
11/18/2019 16:00:00,121.79
11/19/2019 16:00:00,120.45
11/20/2019 16:00:00,120.17
11/21/2019 16:00:00,119.49
11/22/2019 16:00:00,120.31
11/25/2019 16:00:00,121.37
11/26/2019 16:00:00,122.2
11/27/2019 16:00:00,123.25
11/29/2019 13:00:00,122.45
12/2/2019 16:00:00,121.44
12/3/2019 16:00:00,120.22
12/4/2019 16:00:00,120.89
12/5/2019 16:00:00,120.77
12/6/2019 16:00:00,121.74
12/9/2019 16:00:00,121.89
12/10/2019 16:00:00,121.68
12/11/2019 16:00:00,121.99
12/12/2019 16:00:00,123.06
12/13/2019 16:00:00,123.17
12/16/2019 16:00:00,123.71
12/17/2019 16:00:00,124.26
12/18/2019 16:00:00,124.38
12/19/2019 16:00:00,124.77
12/20/2019 16:00:00,124.55
12/23/2019 16:00:00,124.26
12/24/2019 13:00:00,124.54
12/26/2019 16:00:00,126.06
12/27/2019 16:00:00,126.05
12/30/2019 16:00:00,125.24
12/31/2019 16:00:00,125.42
1/2/2020 16:00:00,126.91
1/3/2020 16:00:00,125.83
1/6/2020 16:00:00,126.18
1/7/2020 16:00:00,125.98
1/8/2020 16:00:00,126.36
1/9/2020 16:00:00,127.03
1/10/2020 16:00:00,126.34
1/13/2020 16:00:00,126.74
1/14/2020 16:00:00,126.7
1/15/2020 16:00:00,126.41
1/16/2020 16:00:00,127.54
1/17/2020 16:00:00,127.99
1/21/2020 16:00:00,127.6
1/22/2020 16:00:00,127.54
1/23/2020 16:00:00,127.73
1/24/2020 16:00:00,125.95
1/27/2020 16:00:00,124.07
1/28/2020 16:00:00,125.28
1/29/2020 16:00:00,125.21
1/30/2020 16:00:00,125
1/31/2020 16:00:00,125.32
2/3/2020 16:00:00,126.21
2/4/2020 16:00:00,128.51
2/5/2020 16:00:00,129.16
2/6/2020 16:00:00,128.87
2/7/2020 16:00:00,128.31
2/10/2020 16:00:00,129.76
2/11/2020 16:00:00,130.78
2/12/2020 16:00:00,132.12
2/13/2020 16:00:00,131.89
2/14/2020 16:00:00,131.69
2/18/2020 16:00:00,131.68
2/19/2020 16:00:00,132.27
2/20/2020 16:00:00,132.32
2/21/2020 16:00:00,130.3
2/24/2020 16:00:00,125.82
2/25/2020 16:00:00,122.46
2/26/2020 16:00:00,121.49
2/27/2020 16:00:00,116.58
2/28/2020 16:00:00,115.83
3/2/2020 16:00:00,119.81
3/3/2020 16:00:00,116.91
3/4/2020 16:00:00,120.95
3/5/2020 16:00:00,116.44
3/6/2020 16:00:00,114.65
3/9/2020 16:00:00,107.43
3/10/2020 16:00:00,113.37
3/11/2020 16:00:00,107.17
3/12/2020 16:00:00,96.34
3/13/2020 16:00:00,102.3
3/16/2020 16:00:00,89.34
3/17/2020 16:00:00,92.78
3/18/2020 16:00:00,87.45
3/19/2020 16:00:00,90.5
3/20/2020 16:00:00,87.81
3/23/2020 16:00:00,87.53
3/24/2020 16:00:00,95.74
3/25/2020 16:00:00,97.42
3/26/2020 16:00:00,101.45
3/27/2020 16:00:00,98.05
3/30/2020 16:00:00,100.1
3/31/2020 16:00:00,98.08
4/1/2020 16:00:00,93.7
4/2/2020 16:00:00,94.05
4/3/2020 16:00:00,92.41
4/6/2020 16:00:00,100.1
4/7/2020 16:00:00,101.59
4/8/2020 16:00:00,104.79
4/9/2020 16:00:00,106.68
4/13/2020 16:00:00,106.65
4/14/2020 16:00:00,110.82
4/15/2020 16:00:00,108.39
4/16/2020 16:00:00,109.69
4/17/2020 16:00:00,112.93
4/20/2020 16:00:00,110.96
4/21/2020 16:00:00,108.08
4/22/2020 16:00:00,110.41
4/23/2020 16:00:00,110.38
4/24/2020 16:00:00,112.25
4/27/2020 16:00:00,114.35
4/28/2020 16:00:00,114.8
4/29/2020 16:00:00,117.33
4/30/2020 16:00:00,116.6
5/1/2020 16:00:00,112.24
5/4/2020 16:00:00,112.85
5/5/2020 16:00:00,113.26
5/6/2020 16:00:00,113.24
5/7/2020 16:00:00,115.02
5/8/2020 16:00:00,117.26
5/11/2020 16:00:00,117
5/12/2020 16:00:00,114.44
5/13/2020 16:00:00,112.47
5/14/2020 16:00:00,114.15
5/15/2020 16:00:00,115.48
5/18/2020 16:00:00,119.85
5/19/2020 16:00:00,119.42
5/20/2020 16:00:00,120.98
5/21/2020 16:00:00,121.41
5/22/2020 16:00:00,121.23
5/26/2020 16:00:00,123.15
5/27/2020 16:00:00,125.26
5/28/2020 16:00:00,123.74
5/29/2020 16:00:00,124.19
6/1/2020 16:00:00,125.37
6/2/2020 16:00:00,126.44
6/3/2020 16:00:00,128.83
6/4/2020 16:00:00,128.18
6/5/2020 16:00:00,131.25
6/8/2020 16:00:00,133.25
6/9/2020 16:00:00,132.21
6/10/2020 16:00:00,130.97
6/11/2020 16:00:00,124.11
6/12/2020 16:00:00,125.34
6/15/2020 16:00:00,126.53
6/16/2020 16:00:00,129.19
6/17/2020 16:00:00,128.85
6/18/2020 16:00:00,128.38
6/19/2020 16:00:00,127.38
6/22/2020 16:00:00,128.39
6/23/2020 16:00:00,129.4
6/24/2020 16:00:00,126.55
6/25/2020 16:00:00,126.72
6/26/2020 16:00:00,123.75
6/29/2020 16:00:00,126.1
6/30/2020 16:00:00,127.71
7/1/2020 16:00:00,129
7/2/2020 16:00:00,129.51
7/6/2020 16:00:00,132.58
7/7/2020 16:00:00,130.5
7/8/2020 16:00:00,131.89
7/9/2020 16:00:00,131.74
7/10/2020 16:00:00,133.31
7/13/2020 16:00:00,131.62
7/14/2020 16:00:00,132.93
7/15/2020 16:00:00,134.83
7/16/2020 16:00:00,134.47
7/17/2020 16:00:00,133.84
7/20/2020 16:00:00,135.98
7/21/2020 16:00:00,136.19
