Date,Close
4/12/2017 16:00:00,137.21
4/13/2017 16:00:00,136.33
4/17/2017 16:00:00,137.52
4/18/2017 16:00:00,137.7
4/19/2017 16:00:00,137.97
4/20/2017 16:00:00,139.43
4/21/2017 16:00:00,139.19
4/24/2017 16:00:00,140.04
4/25/2017 16:00:00,141.14
4/26/2017 16:00:00,141.95
4/27/2017 16:00:00,142.56
4/28/2017 16:00:00,141.88
5/1/2017 16:00:00,142.04
5/2/2017 16:00:00,142.1
5/3/2017 16:00:00,141.34
5/4/2017 16:00:00,141.04
5/5/2017 16:00:00,141.95
5/8/2017 16:00:00,141.95
5/9/2017 16:00:00,142.92
5/10/2017 16:00:00,142.64
5/11/2017 16:00:00,141.74
5/12/2017 16:00:00,141.35
5/15/2017 16:00:00,141.38
5/16/2017 16:00:00,140.82
5/17/2017 16:00:00,138.43
5/18/2017 16:00:00,139.2
5/19/2017 16:00:00,140.04
5/22/2017 16:00:00,140.89
5/23/2017 16:00:00,140.25
5/24/2017 16:00:00,140.77
5/25/2017 16:00:00,141.95
5/26/2017 16:00:00,142.49
5/30/2017 16:00:00,142.57
5/31/2017 16:00:00,142.92
6/1/2017 16:00:00,144.43
6/2/2017 16:00:00,145.05
6/5/2017 16:00:00,144.62
6/6/2017 16:00:00,143.48
6/7/2017 16:00:00,143.85
6/8/2017 16:00:00,143.17
6/9/2017 16:00:00,142.57
6/12/2017 16:00:00,142.47
6/13/2017 16:00:00,143.51
6/14/2017 16:00:00,143.48
6/15/2017 16:00:00,142.82
6/16/2017 16:00:00,142.59
6/19/2017 16:00:00,143.76
6/20/2017 16:00:00,141.96
6/21/2017 16:00:00,142.12
6/22/2017 16:00:00,142
6/23/2017 16:00:00,142.12
6/26/2017 16:00:00,142.5
6/27/2017 16:00:00,141.52
6/28/2017 16:00:00,142.46
6/29/2017 16:00:00,141.23
6/30/2017 16:00:00,141.97
7/3/2017 16:00:00,141.72
7/5/2017 16:00:00,141.17
7/6/2017 16:00:00,139.58
7/7/2017 16:00:00,140.74
7/10/2017 16:00:00,140.91
7/11/2017 16:00:00,140.8
7/12/2017 16:00:00,141.79
7/13/2017 16:00:00,141.94
7/14/2017 16:00:00,142.38
7/17/2017 16:00:00,142.64
7/18/2017 16:00:00,143.18
7/19/2017 16:00:00,143.94
7/20/2017 16:00:00,143.77
7/21/2017 16:00:00,143.77
7/24/2017 16:00:00,143.42
7/25/2017 16:00:00,144.42
7/26/2017 16:00:00,144.42
7/27/2017 16:00:00,145.25
7/28/2017 16:00:00,144.31
7/31/2017 16:00:00,144.14
8/1/2017 16:00:00,144.5
8/2/2017 16:00:00,143.96
8/3/2017 16:00:00,143.71
8/4/2017 16:00:00,143.88
8/7/2017 16:00:00,144.17
8/8/2017 16:00:00,144.05
8/9/2017 16:00:00,143.48
8/10/2017 16:00:00,141.21
8/11/2017 16:00:00,141.98
8/14/2017 16:00:00,142.93
8/15/2017 16:00:00,141.71
8/16/2017 16:00:00,142.23
8/17/2017 16:00:00,139.99
8/18/2017 16:00:00,139.31
8/21/2017 16:00:00,139.55
8/22/2017 16:00:00,140.95
8/23/2017 16:00:00,139.95
8/24/2017 16:00:00,139.69
8/25/2017 16:00:00,140.06
8/28/2017 16:00:00,140.16
8/29/2017 16:00:00,139.89
8/30/2017 16:00:00,140.81
8/31/2017 16:00:00,141.72
9/1/2017 16:00:00,142.45
9/5/2017 16:00:00,141.79
9/6/2017 16:00:00,142.51
9/7/2017 16:00:00,141.45
9/8/2017 16:00:00,141.01
9/11/2017 16:00:00,141.83
9/12/2017 16:00:00,142.64
9/13/2017 16:00:00,143.58
9/14/2017 16:00:00,143.08
9/15/2017 16:00:00,142.85
9/18/2017 16:00:00,142.45
9/19/2017 16:00:00,142.32
9/20/2017 16:00:00,142.8
9/21/2017 16:00:00,142.46
9/22/2017 16:00:00,142.71
9/25/2017 16:00:00,142.42
9/26/2017 16:00:00,142.57
9/27/2017 16:00:00,142.87
9/28/2017 16:00:00,142.77
9/29/2017 16:00:00,143.34
10/2/2017 16:00:00,143.79
10/3/2017 16:00:00,144.29
10/4/2017 16:00:00,144.92
10/5/2017 16:00:00,145.7
10/6/2017 16:00:00,145.81
10/9/2017 16:00:00,145.12
10/10/2017 16:00:00,145.03
10/11/2017 16:00:00,145.1
10/12/2017 16:00:00,144.11
10/13/2017 16:00:00,144.59
10/16/2017 16:00:00,144.81
10/17/2017 16:00:00,144.91
10/18/2017 16:00:00,144.7
10/19/2017 16:00:00,144.68
10/20/2017 16:00:00,145.13
10/23/2017 16:00:00,144.15
10/24/2017 16:00:00,144.58
10/25/2017 16:00:00,143.92
10/26/2017 16:00:00,144.37
10/27/2017 16:00:00,146.1
10/30/2017 16:00:00,145.51
10/31/2017 16:00:00,145.69
11/1/2017 16:00:00,145.68
11/2/2017 16:00:00,144.54
11/3/2017 16:00:00,144.97
11/6/2017 16:00:00,145.9
11/7/2017 16:00:00,144.93
11/8/2017 16:00:00,145.08
11/9/2017 16:00:00,145.36
11/10/2017 16:00:00,145.83
11/13/2017 16:00:00,146.28
11/14/2017 16:00:00,146.41
11/15/2017 16:00:00,145.91
11/16/2017 16:00:00,147.18
11/17/2017 16:00:00,148
11/20/2017 16:00:00,148.31
11/21/2017 16:00:00,149.14
11/22/2017 16:00:00,149.29
11/24/2017 16:00:00,149.59
11/27/2017 16:00:00,149.59
11/28/2017 16:00:00,151.4
11/29/2017 16:00:00,152.23
11/30/2017 16:00:00,152.97
12/1/2017 16:00:00,152.93
12/4/2017 16:00:00,154.51
12/5/2017 16:00:00,153.57
12/6/2017 16:00:00,152.7
12/7/2017 16:00:00,153.17
12/8/2017 16:00:00,153.87
12/11/2017 16:00:00,154.26
12/12/2017 16:00:00,154.27
12/13/2017 16:00:00,154.4
12/14/2017 16:00:00,154.15
12/15/2017 16:00:00,154.88
12/18/2017 16:00:00,156.46
12/19/2017 16:00:00,156.3
12/20/2017 16:00:00,156.01
12/21/2017 16:00:00,157.02
12/22/2017 16:00:00,156.66
12/26/2017 16:00:00,156.85
12/27/2017 16:00:00,156.53
12/28/2017 16:00:00,157
12/29/2017 16:00:00,155.97
1/2/2018 16:00:00,158.06
1/3/2018 16:00:00,158.86
1/4/2018 16:00:00,159.24
1/5/2018 16:00:00,160.52
1/8/2018 16:00:00,160.77
1/9/2018 16:00:00,160.95
1/10/2018 16:00:00,160.79
1/11/2018 16:00:00,163.52
1/12/2018 16:00:00,165.34
1/16/2018 16:00:00,164.1
1/17/2018 16:00:00,164.98
1/18/2018 16:00:00,164.86
1/19/2018 16:00:00,166.47
1/22/2018 16:00:00,168.12
1/23/2018 16:00:00,169.38
1/24/2018 16:00:00,169.98
1/25/2018 16:00:00,169.6
1/26/2018 16:00:00,171.02
1/29/2018 16:00:00,170.45
1/30/2018 16:00:00,169.58
1/31/2018 16:00:00,169
2/1/2018 16:00:00,167.35
2/2/2018 16:00:00,165.62
2/5/2018 16:00:00,160.03
2/6/2018 16:00:00,163.64
2/7/2018 16:00:00,163.56
2/8/2018 16:00:00,157.13
2/9/2018 16:00:00,158.05
2/12/2018 16:00:00,160.21
2/13/2018 16:00:00,161
2/14/2018 16:00:00,163.54
2/15/2018 16:00:00,165.1
2/16/2018 16:00:00,164.34
2/20/2018 16:00:00,163.64
2/21/2018 16:00:00,163.48
2/22/2018 16:00:00,163.69
2/23/2018 16:00:00,165.85
2/26/2018 16:00:00,167.21
2/27/2018 16:00:00,163.76
2/28/2018 16:00:00,162.76
3/1/2018 16:00:00,161.11
3/2/2018 16:00:00,161.43
3/5/2018 16:00:00,163.11
3/6/2018 16:00:00,164.44
3/7/2018 16:00:00,163.46
3/8/2018 16:00:00,163.95
3/9/2018 16:00:00,166.35
3/12/2018 16:00:00,166.82
3/13/2018 16:00:00,165.75
3/14/2018 16:00:00,165.22
3/15/2018 16:00:00,165.03
3/16/2018 16:00:00,164.57
3/19/2018 16:00:00,162.59
3/20/2018 16:00:00,163.37
3/21/2018 16:00:00,163.38
3/22/2018 16:00:00,159.81
3/23/2018 16:00:00,156.93
3/26/2018 16:00:00,161.25
3/27/2018 16:00:00,158.18
3/28/2018 16:00:00,156.32
3/29/2018 16:00:00,158.62
4/2/2018 16:00:00,154.05
4/3/2018 16:00:00,156.09
4/4/2018 16:00:00,159.09
4/5/2018 16:00:00,161.33
4/6/2018 16:00:00,157.98
4/9/2018 16:00:00,157.62
4/10/2018 16:00:00,159.59
4/11/2018 16:00:00,158.99
4/12/2018 16:00:00,159.5
4/13/2018 16:00:00,158.71
4/16/2018 16:00:00,159.98
4/17/2018 16:00:00,162.58
4/18/2018 16:00:00,163.43
4/19/2018 16:00:00,162.67
4/20/2018 16:00:00,160.91
4/23/2018 16:00:00,161.28
4/24/2018 16:00:00,158.96
4/25/2018 16:00:00,159.55
4/26/2018 16:00:00,161.95
4/27/2018 16:00:00,162.39
4/30/2018 16:00:00,161.68
5/1/2018 16:00:00,161.88
5/2/2018 16:00:00,160.95
5/3/2018 16:00:00,160.34
5/4/2018 16:00:00,162.37
5/7/2018 16:00:00,163.06
5/8/2018 16:00:00,162.37
5/9/2018 16:00:00,162.86
5/10/2018 16:00:00,163.37
5/11/2018 16:00:00,163.77
5/14/2018 16:00:00,163.88
5/15/2018 16:00:00,163.06
5/16/2018 16:00:00,164.58
5/17/2018 16:00:00,164.18
5/18/2018 16:00:00,164.04
5/21/2018 16:00:00,164.9
5/22/2018 16:00:00,163.84
5/23/2018 16:00:00,164.99
5/24/2018 16:00:00,165.35
5/25/2018 16:00:00,165.62
5/29/2018 16:00:00,164.6
5/30/2018 16:00:00,166.17
5/31/2018 16:00:00,165.23
6/1/2018 16:00:00,166.56
6/4/2018 16:00:00,168.55
6/5/2018 16:00:00,169.56
6/6/2018 16:00:00,171.47
6/7/2018 16:00:00,171.82
6/8/2018 16:00:00,172.31
6/11/2018 16:00:00,173.05
6/12/2018 16:00:00,174.04
6/13/2018 16:00:00,173.61
6/14/2018 16:00:00,174.83
6/15/2018 16:00:00,175.29
6/18/2018 16:00:00,175.52
6/19/2018 16:00:00,174.89
6/20/2018 16:00:00,175.47
6/21/2018 16:00:00,174.14
6/22/2018 16:00:00,173.51
6/25/2018 16:00:00,170.02
6/26/2018 16:00:00,171.22
6/27/2018 16:00:00,168.94
6/28/2018 16:00:00,169.36
6/29/2018 16:00:00,169.63
7/2/2018 16:00:00,169.6
7/3/2018 13:00:00,168.98
7/5/2018 16:00:00,169.78
7/6/2018 16:00:00,171.15
7/9/2018 16:00:00,172.95
7/10/2018 16:00:00,173.35
7/11/2018 16:00:00,172.65
7/12/2018 16:00:00,173.7
7/13/2018 16:00:00,174.41
7/16/2018 16:00:00,174.62
7/17/2018 16:00:00,175.76
7/18/2018 16:00:00,175.82
7/19/2018 16:00:00,175.34
7/20/2018 16:00:00,174.55
7/23/2018 16:00:00,174.16
7/24/2018 16:00:00,173.6
7/25/2018 16:00:00,175
7/26/2018 16:00:00,173.34
7/27/2018 16:00:00,172.6
7/30/2018 16:00:00,171.32
7/31/2018 16:00:00,172.11
8/1/2018 16:00:00,171.2
8/2/2018 16:00:00,173.08
8/3/2018 16:00:00,173.23
8/6/2018 16:00:00,174.3
8/7/2018 16:00:00,175.37
8/8/2018 16:00:00,175.92
8/9/2018 16:00:00,176.39
8/10/2018 16:00:00,175.3
8/13/2018 16:00:00,174.38
8/14/2018 16:00:00,176.18
8/15/2018 16:00:00,174.14
8/16/2018 16:00:00,175.02
8/17/2018 16:00:00,175.24
8/20/2018 16:00:00,176.49
8/21/2018 16:00:00,178.05
8/22/2018 16:00:00,178.12
8/23/2018 16:00:00,178.13
8/24/2018 16:00:00,178.32
8/27/2018 16:00:00,179.24
8/28/2018 16:00:00,179.6
8/29/2018 16:00:00,181.24
8/30/2018 16:00:00,179.88
8/31/2018 16:00:00,180.9
9/4/2018 16:00:00,181.57
9/5/2018 16:00:00,180.02
9/6/2018 16:00:00,178.96
9/7/2018 16:00:00,178.69
9/10/2018 16:00:00,179.73
9/11/2018 16:00:00,180.98
9/12/2018 16:00:00,181.12
9/13/2018 16:00:00,180.82
9/14/2018 16:00:00,180.67
9/17/2018 16:00:00,178.58
9/18/2018 16:00:00,180.24
9/19/2018 16:00:00,180.38
9/20/2018 16:00:00,181.38
9/21/2018 16:00:00,180.83
9/24/2018 16:00:00,179.29
9/25/2018 16:00:00,180.1
9/26/2018 16:00:00,180.5
9/27/2018 16:00:00,181.01
9/28/2018 16:00:00,180.45
10/1/2018 16:00:00,180.17
10/2/2018 16:00:00,177.53
10/3/2018 16:00:00,177.05
10/4/2018 16:00:00,174.17
10/5/2018 16:00:00,172.6
10/8/2018 16:00:00,172.53
10/9/2018 16:00:00,172.11
10/10/2018 16:00:00,166.13
10/11/2018 16:00:00,163.4
10/12/2018 16:00:00,166.63
10/15/2018 16:00:00,166.03
10/16/2018 16:00:00,169.77
10/17/2018 16:00:00,168.68
10/18/2018 16:00:00,165.22
10/19/2018 16:00:00,163.5
10/22/2018 16:00:00,164.24
10/23/2018 16:00:00,164.22
10/24/2018 16:00:00,158.93
10/25/2018 16:00:00,163.71
10/26/2018 16:00:00,159
10/29/2018 16:00:00,157.28
10/30/2018 16:00:00,159.75
10/31/2018 16:00:00,161.99
11/1/2018 16:00:00,165.61
11/2/2018 16:00:00,166.08
11/5/2018 16:00:00,165.82
11/6/2018 16:00:00,166.67
11/7/2018 16:00:00,170.96
11/8/2018 16:00:00,170.93
11/9/2018 16:00:00,168.34
11/12/2018 16:00:00,164.83
11/13/2018 16:00:00,164.9
11/14/2018 16:00:00,163.91
11/15/2018 16:00:00,163.93
11/16/2018 16:00:00,163.13
11/19/2018 16:00:00,159.13
11/20/2018 16:00:00,155.84
11/21/2018 16:00:00,157.5
11/23/2018 13:00:00,156.96
11/26/2018 16:00:00,160.76
11/27/2018 16:00:00,160.68
11/28/2018 16:00:00,165.61
11/29/2018 16:00:00,164.81
11/30/2018 16:00:00,165.76
12/3/2018 16:00:00,169.39
12/4/2018 16:00:00,162.95
12/6/2018 16:00:00,163.57
12/7/2018 16:00:00,158.45
12/10/2018 16:00:00,158.62
12/11/2018 16:00:00,158.51
12/12/2018 16:00:00,160.17
12/13/2018 16:00:00,158.49
12/14/2018 16:00:00,155.64
12/17/2018 16:00:00,151.44
12/18/2018 16:00:00,152.65
12/19/2018 16:00:00,149.55
12/20/2018 16:00:00,146.28
12/21/2018 16:00:00,142.39
12/24/2018 13:00:00,139.59
12/26/2018 16:00:00,148.14
12/27/2018 16:00:00,148.53
12/28/2018 16:00:00,149.06
12/31/2018 16:00:00,150.52
1/2/2019 16:00:00,151.63
1/3/2019 16:00:00,148.44
1/4/2019 16:00:00,153.66
1/7/2019 16:00:00,157.42
1/8/2019 16:00:00,159.25
1/9/2019 16:00:00,160.2
1/10/2019 16:00:00,159.92
1/11/2019 16:00:00,159.91
1/14/2019 16:00:00,158.78
1/15/2019 16:00:00,160.3
1/16/2019 16:00:00,160.21
1/17/2019 16:00:00,161.41
1/18/2019 16:00:00,163.27
1/22/2019 16:00:00,160.46
1/23/2019 16:00:00,160.6
1/24/2019 16:00:00,161.39
1/25/2019 16:00:00,163.26
1/28/2019 16:00:00,162.25
1/29/2019 16:00:00,160.94
1/30/2019 16:00:00,164.1
1/31/2019 16:00:00,165.7
2/1/2019 16:00:00,163.47
2/4/2019 16:00:00,164.51
2/5/2019 16:00:00,166.04
2/6/2019 16:00:00,165.27
2/7/2019 16:00:00,163.75
2/8/2019 16:00:00,162.95
2/11/2019 16:00:00,163.48
2/12/2019 16:00:00,166.07
2/13/2019 16:00:00,166.92
2/14/2019 16:00:00,166.26
2/15/2019 16:00:00,167.31
2/19/2019 16:00:00,168.04
2/20/2019 16:00:00,168.32
2/21/2019 16:00:00,167.89
2/22/2019 16:00:00,168.98
2/25/2019 16:00:00,168.62
2/26/2019 16:00:00,168.71
2/27/2019 16:00:00,169.01
2/28/2019 16:00:00,168.19
3/1/2019 16:00:00,169.51
3/4/2019 16:00:00,168.88
3/5/2019 16:00:00,169.11
3/6/2019 16:00:00,167.98
3/7/2019 16:00:00,165.78
3/8/2019 16:00:00,164.89
3/11/2019 16:00:00,167.34
3/12/2019 16:00:00,167.56
3/13/2019 16:00:00,168.2
3/14/2019 16:00:00,167.51
3/15/2019 16:00:00,168.28
3/18/2019 16:00:00,169.91
3/19/2019 16:00:00,170.42
3/20/2019 16:00:00,170.61
3/21/2019 16:00:00,172.47
3/22/2019 16:00:00,168.79
3/25/2019 16:00:00,169.72
3/26/2019 16:00:00,170.51
3/27/2019 16:00:00,170.3
3/28/2019 16:00:00,171.64
3/29/2019 16:00:00,172.41
4/1/2019 16:00:00,174.41
4/2/2019 16:00:00,174.2
4/3/2019 16:00:00,175.53
4/4/2019 16:00:00,176.66
4/5/2019 16:00:00,177.89
4/8/2019 16:00:00,178.36
4/9/2019 16:00:00,176.78
4/10/2019 16:00:00,177.85
4/11/2019 16:00:00,178.1
4/12/2019 16:00:00,178.96
4/15/2019 16:00:00,179.37
4/16/2019 16:00:00,180.28
4/17/2019 16:00:00,180.52
4/18/2019 16:00:00,180.45
4/22/2019 16:00:00,179.62
4/23/2019 16:00:00,181.76
4/24/2019 16:00:00,182
4/25/2019 16:00:00,180.78
4/26/2019 16:00:00,182.25
4/29/2019 16:00:00,181.94
4/30/2019 16:00:00,181.21
5/1/2019 16:00:00,179.5
5/2/2019 16:00:00,179.63
5/3/2019 16:00:00,182.18
5/6/2019 16:00:00,181.17
5/7/2019 16:00:00,178.13
5/8/2019 16:00:00,178.18
5/9/2019 16:00:00,177.44
5/10/2019 16:00:00,177.32
5/13/2019 16:00:00,171.99
5/14/2019 16:00:00,173.74
5/15/2019 16:00:00,174.86
5/16/2019 16:00:00,176.29
5/17/2019 16:00:00,174.79
5/20/2019 16:00:00,173.6
5/21/2019 16:00:00,174.82
5/22/2019 16:00:00,172.98
5/23/2019 16:00:00,170.62
5/24/2019 16:00:00,171.03
5/28/2019 16:00:00,170.03
5/29/2019 16:00:00,168.36
5/30/2019 16:00:00,169.27
5/31/2019 16:00:00,166.9
6/3/2019 16:00:00,165.59
6/4/2019 16:00:00,170.22
6/5/2019 16:00:00,171.09
6/6/2019 16:00:00,171.7
6/7/2019 16:00:00,174.18
6/10/2019 16:00:00,175.76
6/11/2019 16:00:00,176.42
6/12/2019 16:00:00,176.24
6/13/2019 16:00:00,177.84
6/14/2019 16:00:00,178.04
6/17/2019 16:00:00,178.4
6/18/2019 16:00:00,179.73
6/19/2019 16:00:00,179.97
6/20/2019 16:00:00,180.93
6/21/2019 16:00:00,179.83
6/24/2019 16:00:00,178.6
6/25/2019 16:00:00,176.79
6/26/2019 16:00:00,177.4
6/27/2019 16:00:00,178.67
6/28/2019 16:00:00,179.39
7/1/2019 16:00:00,180.69
7/2/2019 16:00:00,181.08
7/3/2019 13:00:00,182.65
7/5/2019 16:00:00,182.97
7/8/2019 16:00:00,182.89
7/9/2019 16:00:00,183.26
7/10/2019 16:00:00,183.86
7/11/2019 16:00:00,184.16
7/12/2019 16:00:00,186.21
7/15/2019 16:00:00,186.75
7/16/2019 16:00:00,186.7
7/17/2019 16:00:00,185.04
7/18/2019 16:00:00,184.79
7/19/2019 16:00:00,183.64
7/22/2019 16:00:00,183.68
7/23/2019 16:00:00,185
7/24/2019 16:00:00,186.34
7/25/2019 16:00:00,184.91
7/26/2019 16:00:00,185.65
7/29/2019 16:00:00,184.75
7/30/2019 16:00:00,183.61
7/31/2019 16:00:00,181.47
8/1/2019 16:00:00,178.81
8/2/2019 16:00:00,177.16
8/5/2019 16:00:00,172.35
8/6/2019 16:00:00,175.05
8/7/2019 16:00:00,175.6
8/8/2019 16:00:00,179.4
8/9/2019 16:00:00,177.51
8/12/2019 16:00:00,174.76
8/13/2019 16:00:00,177.61
8/14/2019 16:00:00,171.98
8/15/2019 16:00:00,171.45
8/16/2019 16:00:00,173.64
8/19/2019 16:00:00,175.83
8/20/2019 16:00:00,175.68
8/21/2019 16:00:00,178.61
8/22/2019 16:00:00,178.88
8/23/2019 16:00:00,173.88
8/26/2019 16:00:00,175.48
8/27/2019 16:00:00,174.49
8/28/2019 16:00:00,176.61
8/29/2019 16:00:00,179.3
8/30/2019 16:00:00,178.32
9/3/2019 16:00:00,177.33
9/4/2019 16:00:00,179.06
9/5/2019 16:00:00,182.72
9/6/2019 16:00:00,183.08
9/9/2019 16:00:00,184.02
9/10/2019 16:00:00,183.61
9/11/2019 16:00:00,184.51
9/12/2019 16:00:00,185.33
9/13/2019 16:00:00,185.01
9/16/2019 16:00:00,182.88
9/17/2019 16:00:00,183.72
9/18/2019 16:00:00,183.28
9/19/2019 16:00:00,182.73
9/20/2019 16:00:00,180.63
9/23/2019 16:00:00,181.21
9/24/2019 16:00:00,178.98
9/25/2019 16:00:00,180.71
9/26/2019 16:00:00,179.08
9/27/2019 16:00:00,178.43
9/30/2019 16:00:00,180.12
10/1/2019 16:00:00,178.7
10/2/2019 16:00:00,175.58
10/3/2019 16:00:00,176.27
10/4/2019 16:00:00,177.87
10/7/2019 16:00:00,177.07
10/8/2019 16:00:00,175.19
10/9/2019 16:00:00,176.76
10/10/2019 16:00:00,177.77
10/11/2019 16:00:00,180.03
10/14/2019 16:00:00,180.07
10/15/2019 16:00:00,181.81
10/16/2019 16:00:00,182.64
10/17/2019 16:00:00,183.36
10/18/2019 16:00:00,182.59
10/21/2019 16:00:00,183.44
10/22/2019 16:00:00,182.43
10/23/2019 16:00:00,181.79
10/24/2019 16:00:00,182.13
10/25/2019 16:00:00,182.37
10/28/2019 16:00:00,182.96
10/29/2019 16:00:00,181.79
10/30/2019 16:00:00,182.46
10/31/2019 16:00:00,181.4
11/1/2019 16:00:00,182.5
11/4/2019 16:00:00,182.83
11/5/2019 16:00:00,183.27
11/6/2019 16:00:00,183.36
11/7/2019 16:00:00,182.64
11/8/2019 16:00:00,182.85
11/11/2019 16:00:00,182.44
11/12/2019 16:00:00,182.31
11/13/2019 16:00:00,181.64
11/14/2019 16:00:00,182.42
11/15/2019 16:00:00,182.91
11/18/2019 16:00:00,183.47
11/19/2019 16:00:00,181.93
11/20/2019 16:00:00,181.18
11/21/2019 16:00:00,180.28
11/22/2019 16:00:00,181.35
11/25/2019 16:00:00,183.21
11/26/2019 16:00:00,184.62
11/27/2019 16:00:00,186.14
11/29/2019 13:00:00,184.78
12/2/2019 16:00:00,183.38
12/3/2019 16:00:00,181.52
12/4/2019 16:00:00,182.36
12/5/2019 16:00:00,182.21
12/6/2019 16:00:00,183.8
12/9/2019 16:00:00,183.91
12/10/2019 16:00:00,183.73
12/11/2019 16:00:00,184.21
12/12/2019 16:00:00,185.89
12/13/2019 16:00:00,185.81
12/16/2019 16:00:00,185.94
12/17/2019 16:00:00,186.94
12/18/2019 16:00:00,187.23
12/19/2019 16:00:00,187.95
12/20/2019 16:00:00,188.12
12/23/2019 16:00:00,188.05
12/24/2019 13:00:00,188.49
12/26/2019 16:00:00,190.58
12/27/2019 16:00:00,190.6
12/30/2019 16:00:00,189.35
12/31/2019 16:00:00,189.48
1/2/2020 16:00:00,191.73
1/3/2020 16:00:00,190.37
1/6/2020 16:00:00,191.14
1/7/2020 16:00:00,190.92
1/8/2020 16:00:00,191.62
1/9/2020 16:00:00,192.27
1/10/2020 16:00:00,191.32
1/13/2020 16:00:00,192.44
1/14/2020 16:00:00,192.39
1/15/2020 16:00:00,192.03
1/16/2020 16:00:00,193.72
1/17/2020 16:00:00,194.08
1/21/2020 16:00:00,194.02
1/22/2020 16:00:00,194.1
1/23/2020 16:00:00,194.42
1/24/2020 16:00:00,191.92
1/27/2020 16:00:00,189
1/28/2020 16:00:00,191.08
1/29/2020 16:00:00,190.99
1/30/2020 16:00:00,191.33
1/31/2020 16:00:00,191.76
2/3/2020 16:00:00,194.02
2/4/2020 16:00:00,197.88
2/5/2020 16:00:00,197.98
2/6/2020 16:00:00,197.51
2/7/2020 16:00:00,196.56
2/10/2020 16:00:00,198.81
2/11/2020 16:00:00,200.44
2/12/2020 16:00:00,202.43
2/13/2020 16:00:00,202.53
2/14/2020 16:00:00,202.09
2/18/2020 16:00:00,202.76
2/19/2020 16:00:00,204.12
2/20/2020 16:00:00,204.46
2/21/2020 16:00:00,201.35
2/24/2020 16:00:00,193.87
2/25/2020 16:00:00,188.22
2/26/2020 16:00:00,186.26
2/27/2020 16:00:00,178.25
2/28/2020 16:00:00,177.23
3/2/2020 16:00:00,182.79
3/3/2020 16:00:00,178.6
3/4/2020 16:00:00,184.53
3/5/2020 16:00:00,177.22
3/6/2020 16:00:00,174.33
3/9/2020 16:00:00,162.33
3/10/2020 16:00:00,169.9
3/11/2020 16:00:00,160.45
3/12/2020 16:00:00,143.9
3/13/2020 16:00:00,152.09
3/16/2020 16:00:00,132.27
3/17/2020 16:00:00,135.72
3/18/2020 16:00:00,127.14
3/19/2020 16:00:00,132.38
3/20/2020 16:00:00,128.83
3/23/2020 16:00:00,129.97
3/24/2020 16:00:00,141.94
3/25/2020 16:00:00,144.5
3/26/2020 16:00:00,150.59
3/27/2020 16:00:00,145.57
3/30/2020 16:00:00,147.9
3/31/2020 16:00:00,145.35
4/1/2020 16:00:00,138.41
4/2/2020 16:00:00,138.35
4/3/2020 16:00:00,136.25
4/6/2020 16:00:00,147.8
4/7/2020 16:00:00,150.43
4/8/2020 16:00:00,155.63
4/9/2020 16:00:00,158.74
4/13/2020 16:00:00,159.79
4/14/2020 16:00:00,166.22
4/15/2020 16:00:00,162.96
4/16/2020 16:00:00,165.39
4/17/2020 16:00:00,169.96
4/20/2020 16:00:00,167.26
4/21/2020 16:00:00,162.52
4/22/2020 16:00:00,166.08
4/23/2020 16:00:00,166.51
4/24/2020 16:00:00,169.46
4/27/2020 16:00:00,173.22
4/28/2020 16:00:00,173.41
4/29/2020 16:00:00,178.42
4/30/2020 16:00:00,177.22
5/1/2020 16:00:00,169.61
5/4/2020 16:00:00,171.07
5/5/2020 16:00:00,171.82
5/6/2020 16:00:00,172.88
5/7/2020 16:00:00,175.08
5/8/2020 16:00:00,179.31
5/11/2020 16:00:00,178.93
5/12/2020 16:00:00,174.85
5/13/2020 16:00:00,171.71
5/14/2020 16:00:00,174.14
5/15/2020 16:00:00,176.44
5/18/2020 16:00:00,182.67
5/19/2020 16:00:00,182.44
5/20/2020 16:00:00,185
5/21/2020 16:00:00,185.79
5/22/2020 16:00:00,185.75
5/26/2020 16:00:00,188.46
5/27/2020 16:00:00,191.69
5/28/2020 16:00:00,189.27
5/29/2020 16:00:00,190.12
6/1/2020 16:00:00,192.93
6/2/2020 16:00:00,194.84
6/3/2020 16:00:00,199.23
6/4/2020 16:00:00,198.67
6/5/2020 16:00:00,203.65
6/8/2020 16:00:00,207.41
6/9/2020 16:00:00,205.38
6/10/2020 16:00:00,203.8
6/11/2020 16:00:00,192.1
6/12/2020 16:00:00,194.39
6/15/2020 16:00:00,196.95
6/16/2020 16:00:00,200.8
6/17/2020 16:00:00,200.51
6/18/2020 16:00:00,199.7
6/19/2020 16:00:00,198.3
6/22/2020 16:00:00,199.92
6/23/2020 16:00:00,201.89
6/24/2020 16:00:00,196.38
6/25/2020 16:00:00,196.88
6/26/2020 16:00:00,192.56
6/29/2020 16:00:00,196.68
6/30/2020 16:00:00,200
7/1/2020 16:00:00,202.32
7/2/2020 16:00:00,203.65
7/6/2020 16:00:00,209.66
7/7/2020 16:00:00,206.53
7/8/2020 16:00:00,208.87
7/9/2020 16:00:00,208.48
7/10/2020 16:00:00,212.23
7/13/2020 16:00:00,208.56
7/14/2020 16:00:00,210.76
7/15/2020 16:00:00,214.57
7/16/2020 16:00:00,213.82
7/17/2020 16:00:00,212.49
7/20/2020 16:00:00,217.09
7/21/2020 16:00:00,217.25
