Date,Close
11/17/2020,35.99
11/18/2020,35.84
11/19/2020,36.03
11/20/2020,35.98
11/23/2020,36.81
11/24/2020,37.7
11/25/2020,37.35
11/27/2020,37.5
11/30/2020,36.98
12/1/2020,37.67
12/2/2020,37.8
12/3/2020,37.86
12/4/2020,38.5
12/7/2020,38.25
12/8/2020,38.36
12/9/2020,38.35
12/10/2020,38.5
12/11/2020,38.35
12/14/2020,38.07
12/15/2020,38.91
12/16/2020,38.96
12/17/2020,39.5
12/18/2020,39.15
12/21/2020,38.47
12/22/2020,38.64
12/23/2020,39.37
12/24/2020,39.4
12/28/2020,39.7
12/29/2020,39.4
12/30/2020,39.81
12/31/2020,40.03
1/4/2021,38.89
1/5/2021,39.55
1/6/2021,41.03
1/7/2021,41.18
1/8/2021,41.57
1/11/2021,41.63
1/12/2021,42.02
1/13/2021,41.85
1/14/2021,42.62
1/15/2021,42.01
1/19/2021,42.05
1/20/2021,42.44
1/21/2021,42.5
1/22/2021,42.87
1/25/2021,43.16
1/26/2021,43.58
1/27/2021,42.66
1/28/2021,42.44
1/29/2021,41.58
2/1/2021,42.47
2/2/2021,42.75
2/3/2021,43.22
2/4/2021,43.86
2/5/2021,44.54
2/8/2021,44.78
2/9/2021,44.56
2/10/2021,44.85
2/11/2021,44.77
2/12/2021,45.28
2/16/2021,45.56
2/17/2021,45.42
2/18/2021,45.52
2/19/2021,46.44
2/22/2021,48
2/23/2021,47.78
2/24/2021,48.76
2/25/2021,47.04
2/26/2021,48.07
3/1/2021,49.88
3/2/2021,50.03
3/3/2021,50
3/4/2021,49.16
3/5/2021,49.83
3/8/2021,50.51
3/9/2021,50.64
3/10/2021,51.29
3/11/2021,52.76
3/12/2021,53.65
3/15/2021,54.78
3/16/2021,53.63
3/17/2021,53.56
3/18/2021,52.54
3/19/2021,52.77
3/22/2021,51.83
3/23/2021,49.7
3/24/2021,47.13
3/25/2021,47.82
3/26/2021,46.22
3/29/2021,45.33
3/30/2021,46
3/31/2021,45.97
4/1/2021,46.5
4/5/2021,46.69
4/6/2021,47.14
4/7/2021,46.63
4/8/2021,46.53
4/9/2021,46.76
4/12/2021,46.19
4/13/2021,46.08
4/14/2021,46.02
4/15/2021,46.01
4/16/2021,46.05
4/19/2021,45.92
4/20/2021,44.6
4/21/2021,45.35
4/22/2021,45.5
4/23/2021,45.91
4/26/2021,46.5
4/27/2021,46.96
4/28/2021,46.83
4/29/2021,46.62
4/30/2021,46.02
5/3/2021,45.57
5/4/2021,44.75
5/5/2021,44.04
5/6/2021,43.48
5/7/2021,44.7
5/10/2021,44.24
5/11/2021,43.89
5/12/2021,42.16
5/13/2021,42.75
5/14/2021,44.16
5/17/2021,43.73
5/18/2021,43.9
5/19/2021,43.56
5/20/2021,43.88
5/21/2021,43.89
5/24/2021,44.62
5/25/2021,44.82
5/26/2021,45.86
5/27/2021,47.57
5/28/2021,47.22
6/1/2021,48.25
6/2/2021,53.2
6/3/2021,52.3
6/4/2021,52.71
6/7/2021,53.18
6/8/2021,53.93
6/9/2021,53.51
6/10/2021,53.01
6/11/2021,53.57
6/14/2021,53.22
6/15/2021,52.42
6/16/2021,52.33
6/17/2021,51.36
6/18/2021,50.69
6/21/2021,51.76
6/22/2021,51.93
6/23/2021,52.1
6/24/2021,52.6
6/25/2021,52.61
6/28/2021,52.25
6/29/2021,51.82
6/30/2021,52.27
7/1/2021,52.38
7/2/2021,52.33
7/6/2021,51.41
7/7/2021,50.93
7/8/2021,50.19
7/9/2021,51.4
7/12/2021,51.63
7/13/2021,50.71
7/14/2021,50.33
7/15/2021,49.66
7/16/2021,48.77
7/19/2021,47.53
7/20/2021,48.88
7/21/2021,49.81
7/22/2021,49.4
7/23/2021,49.76
7/26/2021,50.31
7/27/2021,49.9
7/28/2021,49.72
7/29/2021,49.84
7/30/2021,49.26
8/2/2021,49.22
8/3/2021,48.41
8/4/2021,48.18
8/5/2021,49.33
8/6/2021,49.24
8/9/2021,48.93
8/10/2021,49.27
8/11/2021,49.73
8/12/2021,49.49
8/13/2021,49.17
8/16/2021,48.68
8/17/2021,48.2
8/18/2021,48
8/19/2021,47.19
8/20/2021,47.79
8/23/2021,48.53
8/24/2021,49.07
8/25/2021,49.28
8/26/2021,48.87
8/27/2021,49.98
8/30/2021,49.45
8/31/2021,49.8
9/1/2021,49.61
9/2/2021,49.64
9/3/2021,49.26
9/7/2021,49.32
9/8/2021,48.86
9/9/2021,49.09
9/10/2021,48.57
9/13/2021,49.32
9/14/2021,49.11
9/15/2021,49.47
9/16/2021,49.71
9/17/2021,49.64
9/20/2021,48.83
9/21/2021,48.81
9/22/2021,49.89
9/23/2021,51.05
9/24/2021,51.4
9/27/2021,51.89
9/28/2021,51.17
9/29/2021,50.92
9/30/2021,50.34
10/1/2021,52.07
10/4/2021,51.75
10/5/2021,51.72
10/6/2021,51.8
10/7/2021,52.26
10/8/2021,52.06
10/11/2021,51.53
10/12/2021,52.06
10/13/2021,51.95
10/14/2021,52.54
10/15/2021,52.28
10/18/2021,52.29
10/19/2021,51.94
10/20/2021,51.58
10/21/2021,51.58
10/22/2021,51.36
10/25/2021,51.42
10/26/2021,51.29
10/27/2021,50.87
10/28/2021,51.13
10/29/2021,50.49
11/1/2021,51.82
11/2/2021,51.46
11/3/2021,51.57
11/4/2021,51.28
11/5/2021,53.27
11/8/2021,52.73
11/9/2021,52.39
11/10/2021,51.79
11/11/2021,51.3
11/12/2021,51
11/15/2021,51.07
11/16/2021,50.74
11/17/2021,50.36
11/18/2021,49.62
11/19/2021,48.83
11/22/2021,48.75
11/23/2021,48.72
11/24/2021,48.73
11/26/2021,47
11/29/2021,46.76
11/30/2021,45.72
12/1/2021,44.18
12/2/2021,45.75
12/3/2021,45.11
12/6/2021,46.64
12/7/2021,47.39
12/8/2021,47.91
12/9/2021,47.32
12/10/2021,47.27
12/13/2021,46.2
12/14/2021,45.92
12/15/2021,46.01
12/16/2021,45.44
12/17/2021,45.88
12/20/2021,45.69
12/21/2021,47.63
12/22/2021,48.19
12/23/2021,48.92
12/27/2021,49.16
12/28/2021,48.94
12/29/2021,48.98
12/30/2021,48.98
12/31/2021,48.98
1/3/2022,49.43
1/4/2022,49.57
1/5/2022,48.23
1/6/2022,48.5
1/7/2022,48.82
1/10/2022,48.21
1/11/2022,48.87
1/12/2022,48.49
1/13/2022,48.6
1/14/2022,48.32
1/18/2022,47.24
1/19/2022,46.43
1/20/2022,46.09
1/21/2022,45.14
1/24/2022,45.68
1/25/2022,45.63
1/26/2022,45.22
1/27/2022,44.55
1/28/2022,45.72
1/31/2022,46.91
2/1/2022,47.66
2/2/2022,47.24
2/3/2022,46.7
2/4/2022,47.15
2/7/2022,47.65
2/8/2022,48.62
2/9/2022,50.01
2/10/2022,50.15
2/11/2022,49.21
2/14/2022,48.99
2/15/2022,50.71
2/16/2022,50.75
2/17/2022,49.53
2/18/2022,49.05
2/22/2022,48.16
2/23/2022,47.17
2/24/2022,47.77
2/25/2022,48.66
2/28/2022,48.32
3/1/2022,46.99
3/2/2022,48.24
3/3/2022,47.37
3/4/2022,45.98
3/7/2022,42.87
3/8/2022,43.57
3/9/2022,44.81
3/10/2022,44.94
3/11/2022,44.4
3/14/2022,44.16
3/15/2022,45.34
3/16/2022,46.75
3/17/2022,46.74
3/18/2022,47.32
3/21/2022,46.86
3/22/2022,47.69
3/23/2022,47.41
3/24/2022,48.19
3/25/2022,48.19
3/28/2022,48.7
3/29/2022,49.82
3/30/2022,49.08
3/31/2022,48.77
4/1/2022,48.55
4/4/2022,48.89
4/5/2022,47.59
4/6/2022,46.47
4/7/2022,46.24
4/8/2022,46.15
4/11/2022,45.86
4/12/2022,45.89
4/13/2022,47.28
4/14/2022,46.98
4/18/2022,46.57
4/19/2022,47.68
4/20/2022,47.17
4/21/2022,45.71
4/22/2022,44.8
4/25/2022,45.69
4/26/2022,44.05
4/27/2022,43.92
4/28/2022,44.48
4/29/2022,43.29
5/2/2022,43.77
5/3/2022,43.28
5/4/2022,43.59
5/5/2022,42.36
5/6/2022,41.38
5/9/2022,39.25
5/10/2022,39.77
5/11/2022,38.97
5/12/2022,39.22
5/13/2022,40.44
5/16/2022,39.77
5/17/2022,41.07
5/18/2022,39.82
5/19/2022,40.27
5/20/2022,40.09
5/23/2022,40.19
5/24/2022,38.69
5/25/2022,40.03
5/26/2022,41.14
5/27/2022,42.08
5/31/2022,41.87
6/1/2022,41.38
6/2/2022,42.16
6/3/2022,41.62
6/6/2022,41.85
6/7/2022,42.12
6/8/2022,41.72
6/9/2022,40.66
6/10/2022,38.95
6/13/2022,36.67
6/14/2022,36.83
6/15/2022,37.75
6/16/2022,35.63
6/17/2022,36.48
6/21/2022,36.37
6/22/2022,35.99
6/23/2022,35.81
6/24/2022,37.74
6/27/2022,37.54
6/28/2022,36.99
6/29/2022,36.66
6/30/2022,36.27
7/1/2022,37.08
7/5/2022,37.3
7/6/2022,36.64
7/7/2022,37.38
7/8/2022,36.88
7/11/2022,36.3
7/12/2022,36.5
7/13/2022,36.59
7/14/2022,36.03
7/15/2022,36.81
7/18/2022,37.01
7/19/2022,38.25
7/20/2022,38.8
7/21/2022,38.78
7/22/2022,38.48
7/25/2022,38.79
7/26/2022,38.02
7/27/2022,39.21
7/28/2022,39.59
7/29/2022,39.61
8/1/2022,39.82
8/2/2022,39.99
8/3/2022,40.51
8/4/2022,40.76
8/5/2022,40.27
8/8/2022,40.78
8/9/2022,40.16
8/10/2022,41.04
8/11/2022,41.18
8/12/2022,41.89
8/15/2022,41.91
8/16/2022,42.43
8/17/2022,41.63
8/18/2022,41.83
8/19/2022,41.18
8/22/2022,40.1
8/23/2022,40.33
8/24/2022,40.58
8/25/2022,41.15
8/26/2022,39.89
8/29/2022,39.71
8/30/2022,39.25
8/31/2022,38.98
9/1/2022,38.82
9/2/2022,38.58
9/6/2022,38.14
9/7/2022,39.02
9/8/2022,38.97
9/9/2022,40.02
9/12/2022,40.59
9/13/2022,39.05
9/14/2022,39.37
9/15/2022,39.46
9/16/2022,38.61
9/19/2022,39.07
9/20/2022,38.79
9/21/2022,37.19
9/22/2022,36.13
9/23/2022,35.25
9/26/2022,34.6
9/27/2022,34.7
9/28/2022,35.61
9/29/2022,34.71
9/30/2022,34.65
10/3/2022,35.39
